ALCNO,FSA,FSA_,HHIANYPD,HHIA_YPD,HHIBCBS,HHIBCBS_,HHICOVQ,HHICOVQ_,HHIGROUP,HHIG_OUP,HHIIRGXB,HHII_GXB,HHILSTTM,HHIL_TTM,HHIPDLIB,HHIPRDED,HHIPROUT,HHIPRYOU,HHIP_DED,HHIP_LIB,HHIP_OUT,HHIP_YOU,HHIRPMPD,HHIRPMXB,HHIR_MPD,HHIR_MXB,HHISTILL,HHISUBPD,HHIS_BPD,HHIS_ILL,HSAHRA,HSAHRA_,MEDIGAP,MEDIGAP_,NEWID,PLNMGD,PLNMGD_,PORTAL,PORTAL_,PORTPLAN,PORT_LAN,PREMSUBS,PREM_UBS,QHHP3MX,QHHP3MX_,RECTYPE,REC_ORIG,REC_STAT,SEQNO,SSTYPE,SSTYPE_,QYEAR
0,2,D,,A,1,D,2,D,2,D,,A,,A,1,2,,1,D,D,A,D,04,,D,C,,,A,A,2,D,,A,05572311,2,D,,A,,A,,A,780,F,HHP,1,1,7,,A,20234
0,2,D,,A,1,D,1,D,2,D,,A,,A,2,2,,1,D,D,A,D,01,,D,C,,,A,A,2,D,,A,05572311,2,D,,A,,A,,A,566,F,HHP,1,1,8,,A,20234
0,2,D,,A,1,D,1,D,2,D,,A,,A,3,2,,1,D,D,A,D,01,50,D,D,,,A,A,2,D,,A,05572311,2,D,,A,,A,,A,650,D,HHP,1,1,9,,A,20234
0,2,D,,A,1,D,1,D,1,D,,A,,A,1,,2,2,A,D,D,D,,,A,A,,,A,A,2,D,,A,05572371,2,D,2,D,,A,,A,,A,HHP,1,1,5,,A,20234
0,,A,,A,,A,1,D,1,D,,A,,A,1,2,,1,D,D,A,D,04,22,D,D,,,A,A,,A,,A,05572503,,A,,A,,A,,A,66,D,HHP,1,1,7,1,D,20234
0,,A,,A,,A,1,D,1,D,,A,,A,2,2,,1,D,D,A,D,04,22,D,D,,,A,A,,A,,A,05572503,,A,,A,,A,,A,66,D,HHP,1,1,8,4,D,20234
0,2,D,,A,,A,2,D,2,D,,A,,A,1,1,,1,D,D,A,D,04,160,D,D,,,A,A,,A,,A,05572531,1,D,,A,,A,,A,480,D,HHP,1,1,11,,A,20234
0,2,D,,A,,A,4,D,2,D,,A,,A,1,1,,1,D,D,A,D,04,300,D,D,,,A,A,,A,,A,05572621,1,D,,A,,A,,A,900,D,HHP,1,1,5,,A,20234
0,2,D,,A,1,D,1,D,2,D,,A,,A,1,,1,2,A,D,D,D,,,A,A,,,A,A,2,D,,A,05572681,2,D,,A,,A,,A,,A,HHP,1,1,6,,A,20234
0,1,D,,A,,A,2,D,1,D,,A,,A,1,2,,1,D,D,A,D,04,650,D,D,,,A,A,2,D,,A,05572711,2,D,2,D,,A,,A,1950,D,HHP,1,1,5,,A,20234
0,,C,,A,1,D,1,D,2,D,,A,,A,1,,1,2,A,D,D,D,,,A,A,,,A,A,,A,,A,05572721,1,D,,A,,A,,A,,A,HHP,1,1,18,,A,20234
0,2,D,,A,,A,2,D,1,D,,A,,A,1,2,,1,D,D,A,D,04,223,D,D,,,A,A,2,D,1,D,05572731,2,D,,C,,A,,A,669,D,HHP,1,1,10,,A,20234
0,,A,,A,1,D,1,D,2,D,,A,,A,1,1,,1,D,D,A,D,02,10,D,D,,,A,A,,A,,A,05572741,,A,,A,,A,,A,65,D,HHP,1,1,12,1,D,20234
0,,A,,A,1,D,1,D,2,D,,A,,A,2,1,,1,D,D,A,D,02,11,D,D,,,A,A,,A,,A,05572741,,A,,A,,A,,A,72,D,HHP,1,1,13,4,D,20234
0,2,D,,A,1,D,1,D,2,D,,A,,A,3,1,,1,D,D,A,D,02,156,D,D,,,A,A,,A,,A,05572741,1,D,,A,,A,,A,1014,D,HHP,1,1,14,,A,20234
0,2,D,,A,,A,4,D,2,D,,A,,A,1,,1,2,A,D,D,D,,,A,A,,,A,A,,A,,A,05572761,1,D,,A,,A,,A,,A,HHP,1,1,15,,A,20234
0,2,D,,A,,A,4,D,2,D,,A,,A,2,,1,2,A,D,D,D,,,A,A,,,A,A,,A,,A,05572761,1,D,,A,,A,,A,,A,HHP,1,1,16,,A,20234
0,,A,,A,,A,1,D,2,D,,A,,A,1,1,,1,D,D,A,D,04,1,D,D,,,A,A,,A,,A,05572771,,A,,A,,A,,A,3,D,HHP,1,1,6,1,D,20234
0,2,D,,A,,A,1,D,2,D,,A,,A,2,2,,1,D,D,A,D,04,52,D,D,,,A,A,2,D,,A,05572771,2,D,,A,,A,,A,156,D,HHP,1,1,7,,A,20234
0,2,D,,A,,A,1,D,2,D,,C,,A,3,1,,1,D,D,A,D,,,C,A,,,A,A,2,D,,A,05572771,2,D,,A,,A,,A,2550,F,HHP,1,1,8,,A,20234
0,2,D,,A,,A,2,D,2,D,,A,,A,1,1,,1,D,D,A,D,01,119,D,D,,,A,A,2,D,,A,05572781,2,D,,A,,A,,A,1547,D,HHP,1,1,8,,A,20234
0,,A,,A,,A,1,D,2,D,,A,,A,1,1,,1,D,D,A,D,01,27,D,D,,,A,A,,A,,A,05572861,,A,,A,,A,,A,351,D,HHP,1,1,16,1,D,20234
0,2,D,,A,1,D,1,D,2,D,,A,,A,2,,1,2,A,D,D,D,,,A,A,,,A,A,2,D,,A,05572861,2,D,,A,,A,,A,,A,HHP,1,1,17,,A,20234
0,2,D,,A,,A,1,D,2,D,,A,,A,3,,1,2,A,D,D,D,,,A,A,,,A,A,,A,,A,05572861,1,D,,A,,A,,A,,A,HHP,1,1,18,,A,20234
0,2,D,,A,1,D,1,D,2,D,,A,,A,1,1,,1,D,D,A,D,02,81,D,D,,,A,A,2,D,,A,05572871,2,D,,A,,A,,A,527,D,HHP,1,1,7,,A,20234
0,,A,,A,1,D,1,D,2,D,,A,,A,1,1,,1,D,D,A,D,02,4,D,D,,,A,A,,A,,A,05573001,,A,,A,,A,,A,26,D,HHP,1,1,5,1,D,20234
0,,A,,A,1,D,1,D,2,D,,A,,A,2,1,,1,D,D,A,D,03,18,D,D,,,A,A,,A,,A,05573001,,A,,A,,A,,A,108,D,HHP,1,1,6,1,D,20234
0,2,D,,A,1,D,1,D,2,D,,A,,A,3,1,,1,D,D,A,D,02,126,D,D,,,A,A,,A,,A,05573001,1,D,,A,,A,,A,819,D,HHP,1,1,7,,A,20234
0,2,D,,A,,A,1,D,2,D,,A,,A,4,1,,1,D,D,A,D,03,43,D,D,,,A,A,,A,,A,05573001,1,D,,A,,A,,A,258,D,HHP,1,1,8,,A,20234
0,2,D,,A,1,D,1,D,1,D,,A,,A,1,2,,1,D,D,A,D,04,,D,C,,,C,A,2,D,,A,05573011,2,D,1,D,,C,1,D,483,F,HHP,1,1,26,,A,20234
0,2,D,,A,,A,1,D,1,D,,A,,A,2,2,,1,D,D,A,D,04,107,D,D,,,C,A,2,D,,A,05573011,1,D,1,D,3,D,1,D,321,D,HHP,1,1,27,,A,20234
0,,A,,A,,A,1,D,2,D,,A,,A,1,1,,1,D,D,A,D,04,,D,C,,,A,A,,A,,A,05573111,,A,,A,,A,,A,26,F,HHP,1,1,4,1,D,20234
0,2,D,,A,1,D,1,D,2,D,,A,,A,2,1,,1,D,D,A,D,02,200,D,D,,,A,A,,A,,A,05573111,1,D,,A,,A,,A,1300,D,HHP,1,1,5,,A,20234
0,2,D,,A,,A,2,D,2,D,,A,,A,1,,1,2,A,D,D,D,,,A,A,,,A,A,2,D,,A,05573141,2,D,,A,,A,,A,,A,HHP,1,1,12,,A,20234
0,2,D,,A,,A,1,D,1,D,,A,,A,1,,2,2,A,D,D,D,,,A,A,,1,D,A,,A,,A,05573191,1,D,1,D,3,D,1,D,,A,HHP,1,1,6,,A,20234
0,,A,,A,,A,2,D,2,D,,A,,A,1,1,,1,D,D,A,D,02,15,D,D,,,A,A,,A,,A,05573231,,A,,A,,A,,A,98,D,HHP,1,1,10,1,D,20234
0,,A,,A,,A,2,D,2,D,,A,,A,2,1,,1,D,D,A,D,02,15,D,D,,,A,A,,A,,A,05573231,,A,,A,,A,,A,98,D,HHP,1,1,11,4,D,20234
0,2,D,,A,,A,2,D,2,D,,A,,A,3,1,,1,D,D,A,D,02,220,D,D,,,A,A,,A,,A,05573231,1,D,,A,,A,,A,1430,D,HHP,1,1,12,,A,20234
0,2,D,,A,,A,5,D,2,D,,A,,A,1,1,,1,D,D,A,D,02,,D,C,,,A,A,2,D,,A,05573243,2,D,,A,,A,,A,1300,F,HHP,1,1,10,,A,20234
0,2,D,,A,1,D,1,D,2,D,,A,,A,1,,1,2,A,D,D,D,,,A,A,,,A,A,2,D,,A,05573271,2,D,,A,,A,,A,,A,HHP,1,1,13,,A,20234
0,,C,,A,1,D,2,D,2,D,,C,,A,1,,,1,C,D,A,D,,,C,A,,,A,A,,C,,A,05573311,2,D,,A,,A,,A,1950,F,HHP,1,1,8,,A,20234
0,,C,,A,,A,1,D,2,D,,A,,A,1,,1,2,A,D,D,D,,,A,A,,,A,A,,C,,A,05573421,2,D,,A,,A,,A,,A,HHP,1,1,12,,A,20234
0,2,D,,A,,A,3,D,2,D,,A,,A,1,1,,1,D,D,A,D,02,125,D,D,,,A,A,2,D,,A,05573461,2,D,,A,,A,,A,813,D,HHP,1,1,8,,A,20234
0,2,D,,A,1,D,4,D,2,D,,A,,A,1,1,,1,D,D,A,D,02,,D,C,,,A,A,2,D,,A,05573471,2,D,,A,,A,,A,1274,F,HHP,1,1,20,,A,20234
0,2,D,,A,,A,6,D,2,D,,A,,A,1,1,,1,D,D,A,D,02,358,D,D,,,A,A,2,D,,A,05573581,2,D,,A,,A,,A,2327,D,HHP,1,1,4,,A,20234
0,,A,1,D,,A,1,D,2,D,,A,1,D,1,1,,1,D,D,A,D,02,10,D,D,1,,A,D,,A,,A,05288764,,A,,A,,A,,A,65,D,HHP,5,1,6,1,D,20241
0,2,D,1,D,,A,1,D,2,D,,A,1,D,2,1,,1,D,D,A,D,02,100,D,D,1,,A,D,,A,,A,05288764,1,D,,A,,A,,A,650,D,HHP,5,1,7,,A,20241
0,,A,1,D,,A,1,D,2,D,,A,1,D,1,2,,1,D,D,A,D,04,12,D,D,1,,A,D,,A,,A,05288854,,A,,A,,A,,A,36,D,HHP,5,1,5,4,D,20241
0,2,D,1,D,,A,1,D,2,D,,A,1,D,2,2,,1,D,D,A,D,04,260,D,D,1,,A,D,,A,,A,05288854,1,D,,A,,A,,A,780,D,HHP,5,1,6,,A,20241
0,,A,1,D,,A,1,D,2,D,,A,1,D,1,1,,1,D,D,A,D,02,10,D,D,1,,A,D,,A,,A,05288864,,A,,A,,A,,A,65,D,HHP,5,1,4,1,D,20241
0,,A,1,D,,A,1,D,2,D,,A,1,D,2,1,,1,D,D,A,D,02,10,D,D,1,,A,D,,A,,A,05288864,,A,,A,,A,,A,65,D,HHP,5,1,5,4,D,20241
0,2,D,1,D,,A,1,D,2,D,,A,1,D,3,1,,1,D,D,A,D,02,40,D,D,1,,A,D,,A,,A,05288864,1,D,,A,,A,,A,260,D,HHP,5,1,6,,A,20241
0,,A,1,D,,A,2,D,1,D,,A,1,D,1,2,,1,D,D,A,D,04,19,D,D,1,,A,D,,A,,A,05288884,,A,,A,,A,,A,57,D,HHP,5,1,11,3,D,20241
0,2,D,1,D,,A,2,D,1,D,,A,1,D,2,2,,1,D,D,A,D,04,288,D,D,1,,A,D,2,D,,A,05288884,2,D,2,D,,A,,A,864,D,HHP,5,1,12,,A,20241
0,2,D,1,D,,A,6,D,1,D,,A,1,D,1,2,,1,D,D,A,D,04,420,D,D,1,,A,D,2,D,,A,05288894,2,D,2,D,,A,,A,1260,D,HHP,5,1,7,,A,20241
0,,A,1,D,,A,1,D,2,D,,A,1,D,1,1,,1,D,D,A,D,02,8,D,D,1,,A,D,,A,,A,05288954,,A,,A,,A,,A,52,D,HHP,5,1,9,1,D,20241
0,,A,1,D,,A,1,D,2,D,,A,1,D,2,1,,1,D,D,A,D,02,3,D,D,1,,A,D,,A,,A,05288954,,A,,A,,A,,A,20,D,HHP,5,1,10,4,D,20241
0,,A,1,D,,A,1,D,2,D,,A,1,D,3,1,,1,D,D,A,D,02,28,D,D,1,,A,D,,A,,A,05288954,,A,,A,,A,,A,182,D,HHP,5,1,11,1,D,20241
0,2,D,1,D,,A,1,D,1,D,,A,1,D,4,2,,1,D,D,A,D,02,36,D,D,1,,A,D,1,D,,A,05288954,1,D,2,D,,A,,A,234,D,HHP,5,1,12,,A,20241
0,2,D,1,D,,A,1,D,2,D,,A,1,D,5,1,,1,D,D,A,D,02,80,D,D,1,,A,D,2,D,,A,05288954,1,D,,A,,A,,A,520,D,HHP,5,1,13,,A,20241
0,2,D,1,D,,A,1,D,1,D,,A,1,D,6,2,,1,D,D,A,D,02,123,D,D,1,,A,D,2,D,,A,05288954,1,D,2,D,,A,,A,800,D,HHP,5,1,14,,A,20241
0,2,D,1,D,,A,1,D,1,D,,A,1,D,7,2,,1,D,D,A,D,02,370,D,D,1,,A,D,2,D,,A,05288954,1,D,2,D,,A,,A,2405,D,HHP,5,1,15,,A,20241
0,2,D,1,D,,A,1,D,1,D,,A,2,D,1,2,,1,D,D,A,D,04,80,D,D,2,,A,D,,A,,A,05289004,1,D,2,D,,A,,A,240,D,HHP,5,1,4,,A,20241
0,,A,1,D,,A,2,D,1,D,,A,1,D,1,2,,1,D,D,A,D,09,160,D,D,1,,A,D,,A,,A,05289044,,A,,A,,A,,A,40,D,HHP,5,1,9,1,D,20241
0,2,D,,A,,A,2,D,1,D,,A,,A,3,2,,1,D,D,A,D,09,3300,D,D,,,A,A,2,D,,A,05289044,2,D,2,D,,A,,A,825,D,HHP,1,1,11,,A,20241
0,2,D,1,D,,A,2,D,2,D,,A,1,D,1,1,,1,D,D,A,D,04,481,D,D,1,,A,D,2,D,,A,05289064,2,D,,A,,A,,A,1443,D,HHP,5,1,10,,A,20241
0,,A,1,D,,A,1,D,1,D,,A,1,D,1,2,,1,D,D,A,D,04,54,D,D,1,,A,D,,A,,A,05289074,,A,,A,,A,,A,162,D,HHP,5,1,4,1,D,20241
0,2,D,1,D,,A,1,D,1,D,,A,1,D,2,2,,1,D,D,A,D,04,167,D,D,1,,A,D,2,D,2,D,05289074,2,D,2,D,,A,,A,501,D,HHP,5,1,5,,A,20241
0,2,D,2,D,,A,4,D,2,D,,A,,A,1,1,,1,D,D,A,D,04,,D,A,1,,A,D,2,D,,A,05289114,2,D,,A,,A,,A,,A,HHP,5,1,13,,A,20241
0,,A,,A,1,D,2,D,2,D,,A,,A,1,,1,2,A,D,D,D,,,A,A,1,,A,D,,A,,A,05289124,,A,,A,,A,,A,,A,HHP,5,1,13,1,D,20241
0,1,D,1,D,1,D,3,D,2,D,,A,1,D,1,1,,1,D,D,A,D,04,200,D,D,1,,A,D,,A,,A,05289154,1,D,,A,,A,,A,600,D,HHP,5,1,5,,A,20241
0,1,D,1,D,1,D,6,D,2,D,,A,1,D,2,1,,1,D,D,A,D,02,65,D,D,1,,A,D,,A,,A,05289204,1,D,,A,,A,,A,423,D,HHP,5,1,6,,A,20241
0,,A,1,D,,A,1,D,1,D,,A,1,D,1,2,,1,D,D,A,D,04,42,D,D,1,,A,D,,A,,A,05289214,,A,,A,,A,,A,126,D,HHP,5,1,6,1,D,20241
0,,C,1,D,,A,1,D,2,D,,A,1,D,2,1,,1,D,D,A,D,04,29,D,D,1,,A,D,,C,,A,05289214,1,D,,A,,A,,A,87,D,HHP,5,1,7,,A,20241
0,,A,1,D,,A,2,D,2,D,,A,1,D,1,1,,1,D,D,A,D,03,46,D,D,1,,A,D,,A,,A,05289444,,A,,A,,A,,A,276,D,HHP,5,1,5,1,D,20241
0,,A,1,D,,A,2,D,2,D,,A,1,D,2,1,,1,D,D,A,D,03,13,D,D,1,,A,D,,A,,A,05289444,,A,,A,,A,,A,78,D,HHP,5,1,6,4,D,20241
0,1,D,1,D,,A,2,D,2,D,,A,1,D,4,1,,1,D,D,A,D,03,250,D,D,1,,A,D,2,D,,A,05289444,2,D,,A,,A,,A,1500,D,HHP,5,1,8,,A,20241
0,2,D,1,D,,A,1,D,1,D,,A,1,D,1,2,,1,D,D,A,D,04,120,D,D,1,,A,D,,A,1,D,05289474,1,D,2,D,,A,,A,360,D,HHP,5,1,6,,A,20241
0,,A,1,D,,A,1,D,2,D,,A,1,D,1,1,,1,D,D,A,D,02,14,D,D,1,,A,D,,A,,A,05289494,,A,,A,,A,,A,91,D,HHP,5,1,23,1,D,20241
0,,A,1,D,,A,1,D,2,D,,A,1,D,2,1,,1,D,D,A,D,02,2,D,D,1,,A,D,,A,,A,05289494,,A,,A,,A,,A,13,D,HHP,5,1,24,4,D,20241
0,1,D,1,D,,A,1,D,2,D,,A,1,D,3,1,,1,D,D,A,D,02,42,D,D,1,,A,D,,A,,A,05289494,1,D,,A,,A,,A,273,D,HHP,5,1,25,,A,20241
0,,A,1,D,,A,2,D,2,D,,A,1,D,1,1,,1,D,D,A,D,04,20,D,D,1,,A,D,,A,,A,05289564,,A,,A,,A,,A,60,D,HHP,5,1,5,4,D,20241
0,,A,1,D,,A,2,D,2,D,,A,1,D,2,1,,1,D,D,A,D,04,,D,C,1,,A,D,,A,,A,05289564,,A,,A,,A,,A,117,F,HHP,5,1,6,1,D,20241
0,2,D,1,D,,A,2,D,2,D,,A,1,D,3,1,,1,D,D,A,D,04,,D,C,1,,A,D,,A,,A,05289564,1,D,,A,,A,,A,325,F,HHP,5,1,7,,A,20241
0,2,D,1,D,,A,1,D,2,D,,A,1,D,1,1,,1,D,D,A,D,03,30,D,D,1,,A,D,2,D,,A,05289684,2,D,,A,,A,,A,180,D,HHP,5,1,4,,A,20241
0,2,D,1,D,,A,1,D,2,D,,A,1,D,1,1,,1,D,D,A,D,03,,D,C,1,,A,D,2,D,,A,05289694,2,D,,A,,A,,A,516,F,HHP,5,1,5,,A,20241
0,,A,,A,,A,1,D,2,D,,A,,A,1,,1,2,A,D,D,D,,,A,A,1,,A,D,,A,,A,05289764,,A,,A,,A,,A,,A,HHP,5,1,9,1,D,20241
0,1,D,,A,,A,2,D,2,D,,A,,A,2,,1,2,A,D,D,D,,,A,A,1,,A,D,,A,,A,05289764,1,D,,A,,A,,A,,A,HHP,5,1,10,,A,20241
0,2,D,1,D,,A,4,D,2,D,,A,1,D,1,1,,1,D,D,A,D,03,200,D,D,1,,A,D,1,D,,A,05289774,2,D,,A,,A,,A,1200,D,HHP,5,1,11,,A,20241
0,2,D,1,D,1,D,1,D,2,D,,A,1,D,1,1,,1,D,D,A,D,01,25,D,D,1,,A,D,2,D,,A,05289894,2,D,,A,,A,,A,325,D,HHP,5,1,9,,A,20241
0,,A,1,D,,A,1,D,2,D,,A,1,D,1,1,,1,D,D,A,D,03,19,D,D,1,,A,D,,A,,A,05289904,,A,,A,,A,,A,114,D,HHP,5,1,5,1,D,20241
0,,A,1,D,,A,1,D,2,D,,A,1,D,2,1,,1,D,D,A,D,03,4,D,D,1,,A,D,,A,,A,05289904,,A,,A,,A,,A,24,D,HHP,5,1,6,4,D,20241
0,2,D,1,D,,A,1,D,2,D,,A,1,D,3,1,,1,D,D,A,D,03,31,D,D,2,,A,D,1,D,,A,05289904,2,D,,A,,A,,A,186,D,HHP,5,1,7,,A,20241
0,2,D,1,D,,A,1,D,1,D,,A,1,D,4,2,,1,D,D,A,D,04,30,D,D,2,,A,D,2,D,,A,05289904,1,D,1,D,2,D,2,D,90,D,HHP,5,1,8,,A,20241
0,2,D,,A,,A,1,D,2,D,,A,,A,5,1,,1,D,D,A,D,02,56,D,D,,,A,A,1,D,,A,05289904,2,D,,A,,A,,A,364,D,HHP,1,1,9,,A,20241
0,2,D,,A,1,D,1,D,1,D,,A,,A,1,,2,2,A,D,D,D,,,A,A,1,,A,D,2,D,,A,05289984,2,D,1,D,,C,2,D,,A,HHP,5,1,7,,A,20241
0,,A,1,D,,A,2,D,1,D,,A,1,D,1,2,,1,D,D,A,D,04,101,D,D,1,,A,D,,A,,A,05290044,,A,,A,,A,,A,303,D,HHP,5,1,8,1,D,20241
0,2,D,1,D,,A,2,D,2,D,,A,1,D,1,1,,1,D,D,A,D,02,134,D,D,1,,A,D,,A,,A,05290054,1,D,,A,,A,,A,871,D,HHP,5,1,6,,A,20241
0,2,D,1,D,,A,2,D,2,D,,A,1,D,1,1,,1,D,D,A,D,02,400,D,D,1,,A,D,2,D,,A,05290094,2,D,,A,,A,,A,2600,D,HHP,5,1,7,,A,20241
0,2,D,1,D,,A,1,D,1,D,,A,1,D,4,2,,1,D,D,A,D,04,800,D,D,2,,A,D,2,D,,A,05290144,2,D,2,D,,A,,A,2400,D,HHP,5,1,10,,A,20241
0,2,D,,A,1,D,1,D,1,D,,A,,A,5,2,,1,D,D,A,D,04,840,D,D,,,A,A,2,D,,A,05290144,2,D,2,D,,A,,A,2520,D,HHP,1,1,11,,A,20241
0,2,D,,A,,A,1,D,2,D,,A,,A,1,,2,2,A,D,D,D,,,A,A,1,,A,D,1,D,,A,05290184,2,D,,A,,A,,A,,A,HHP,5,1,5,,A,20241
0,,A,1,D,1,D,2,D,2,D,,A,1,D,1,1,,1,D,D,A,D,04,19,D,D,1,,A,D,,A,,A,05290194,,A,,A,,A,,A,57,D,HHP,5,1,13,1,D,20241
0,1,D,1,D,1,D,2,D,1,D,,A,1,D,2,1,,1,D,D,A,D,04,1000,D,D,1,,A,D,2,D,,A,05290194,2,D,2,D,,A,,A,3000,D,HHP,5,1,14,,A,20241
0,2,D,1,D,1,D,2,D,1,D,,A,1,D,2,2,,1,D,D,A,D,04,2145,D,D,1,,A,D,,A,,A,05290244,1,D,2,D,,A,,A,6435,D,HHP,5,1,15,,A,20241
0,,A,,A,,A,1,D,1,D,,A,,A,3,2,,1,D,D,A,D,09,500,D,D,,,A,A,,A,,A,05290244,,A,,A,,A,,A,125,D,HHP,1,1,16,1,D,20241
0,,A,1,D,1,D,2,D,1,D,,A,2,D,1,2,,1,D,D,A,D,04,76,D,D,1,,A,D,,A,,A,05290254,,A,,A,,A,,A,228,D,HHP,5,1,13,1,D,20241
0,,A,2,D,1,D,2,D,1,D,,A,,A,2,2,,1,D,D,A,D,06,,D,A,1,,A,D,,A,,A,05290254,,A,,A,,A,,A,,A,HHP,5,1,14,4,D,20241
0,,A,2,D,1,D,2,D,1,D,,A,,A,3,2,,1,D,D,A,D,06,,D,A,1,,A,D,,A,,A,05290254,,A,,A,,A,,A,,A,HHP,5,1,15,5,D,20241
0,2,D,1,D,1,D,2,D,1,D,,A,1,D,4,2,,1,D,D,A,D,06,2073,D,D,1,,A,D,2,D,,A,05290254,2,D,2,D,,A,,A,2073,D,HHP,5,1,16,,A,20241
0,2,D,2,D,1,D,1,D,2,D,,A,,A,1,1,,1,D,D,A,D,02,,D,A,1,,A,D,2,D,,A,05290264,2,D,,A,,A,,A,,A,HHP,5,1,8,,A,20241
0,2,D,1,D,,A,2,D,2,D,,A,1,D,2,1,,1,D,D,A,D,01,51,D,D,1,,A,D,2,D,,A,05290304,2,D,,A,,A,,A,663,D,HHP,5,1,6,,A,20241
0,2,D,1,D,1,D,1,D,2,D,,A,1,D,3,1,,1,D,D,A,D,01,45,D,D,1,,A,D,2,D,,A,05290304,2,D,,A,,A,,A,585,D,HHP,5,1,7,,A,20241
0,2,D,1,D,1,D,1,D,1,D,,A,1,D,1,2,,1,D,D,A,D,05,466,D,D,1,,A,D,2,D,1,D,05290384,2,D,2,D,,A,,A,699,D,HHP,5,1,6,,A,20241
0,,A,1,D,,A,4,D,2,D,,A,1,D,1,1,,1,D,D,A,D,02,36,D,D,1,,A,D,,A,,A,05290414,,A,,A,,A,,A,234,D,HHP,5,1,24,1,D,20241
0,,A,1,D,,A,4,D,2,D,,A,1,D,3,1,,1,D,D,A,D,02,6,D,D,1,,A,D,,A,,A,05290414,,A,,A,,A,,A,39,D,HHP,5,1,26,4,D,20241
0,2,D,1,D,,A,4,D,2,D,,A,1,D,5,1,,1,D,D,A,D,02,300,D,D,1,,A,D,2,D,,A,05290414,2,D,,A,,A,,A,1950,D,HHP,5,1,28,,A,20241
0,,A,1,D,,A,4,D,2,D,,A,1,D,1,1,,1,D,D,A,D,03,,D,C,1,,A,D,,A,,A,05290424,,A,,A,,A,,A,156,F,HHP,5,1,10,1,D,20241
0,,A,1,D,,A,4,D,2,D,,A,1,D,2,1,,1,D,D,A,D,03,,D,C,1,,A,D,,A,,A,05290424,,A,,A,,A,,A,6,F,HHP,5,1,11,4,D,20241
0,1,D,1,D,,A,4,D,2,D,,A,1,D,3,2,,1,D,D,A,D,02,120,D,D,1,,A,D,2,D,,A,05290424,2,D,,A,,A,,A,780,D,HHP,5,1,12,,A,20241
0,2,D,,A,,A,1,D,1,D,,A,,A,1,,,2,A,D,C,D,,,A,A,2,,A,D,2,D,1,D,05290444,1,D,,C,,A,,A,,A,HHP,5,1,6,,A,20241
0,,A,,A,,A,1,D,1,D,,A,,A,1,2,,1,D,D,A,D,04,282,D,D,,,A,A,,A,,A,05290504,,A,,A,,A,,A,846,D,HHP,1,1,4,2,D,20241
0,2,D,,A,,A,1,D,1,D,,A,,A,2,2,,1,D,D,A,D,04,282,D,D,,,A,A,,A,1,D,05290504,1,D,2,D,,A,,A,846,D,HHP,1,1,5,,A,20241
0,,A,1,D,,A,2,D,2,D,,A,1,D,1,1,,1,D,D,A,D,02,25,D,D,1,,A,D,,A,,A,05290514,,A,,A,,A,,A,163,D,HHP,5,1,13,1,D,20241
0,,A,1,D,,A,2,D,2,D,,A,1,D,2,1,,1,D,D,A,D,02,5,D,D,1,,A,D,,A,,A,05290514,,A,,A,,A,,A,33,D,HHP,5,1,14,4,D,20241
0,2,D,1,D,1,D,2,D,2,D,,A,1,D,3,2,,1,D,D,A,D,04,472,D,D,1,,A,D,2,D,,A,05290514,2,D,,A,,A,,A,1416,D,HHP,5,1,15,,A,20241
0,2,D,1,D,,A,2,D,2,D,,A,1,D,1,1,,1,D,D,A,D,01,165,D,D,1,,A,D,2,D,,A,05290524,2,D,,A,,A,,A,2145,D,HHP,5,1,5,,A,20241
0,2,D,1,D,,A,2,D,2,D,,A,1,D,2,1,,1,D,D,A,D,02,170,D,D,1,,A,D,1,D,,A,05290534,2,D,,A,,A,,A,1105,D,HHP,5,1,22,,A,20241
0,2,D,,A,1,D,1,D,2,D,,A,,A,1,,1,2,A,D,D,D,,,A,A,1,,A,D,,A,,A,05290544,1,D,,A,,A,,A,,A,HHP,5,1,5,,A,20241
0,2,D,,A,,A,1,D,2,D,,A,,A,1,,2,2,A,D,D,D,,,A,A,1,,A,D,2,D,,A,05290554,2,D,,A,,A,,A,,A,HHP,5,1,5,,A,20241
0,2,D,,A,,A,1,D,2,D,,A,,A,1,,1,2,A,D,D,D,,,A,A,1,,A,D,,A,,A,05290624,1,D,,A,,A,,A,,A,HHP,5,1,7,,A,20241
0,2,D,1,D,,A,2,D,2,D,,A,1,D,2,1,,1,D,D,A,D,01,,D,C,2,,A,D,,A,,A,05290624,1,D,,A,,A,,A,553,F,HHP,5,1,8,,A,20241
0,,A,1,D,,A,1,D,2,D,,A,1,D,1,1,,1,D,D,A,D,02,5,D,D,1,,A,D,,A,,A,05290644,,A,,A,,A,,A,33,D,HHP,5,1,4,1,D,20241
0,2,D,1,D,,A,1,D,2,D,,A,1,D,3,1,,1,D,D,A,D,02,33,D,D,1,,A,D,,A,,A,05290644,1,D,,A,,A,,A,215,D,HHP,5,1,6,,A,20241
0,,A,1,D,,A,5,D,2,D,,A,1,D,1,1,,1,D,D,A,D,02,7,D,D,1,,A,D,,A,,A,05290704,,A,,A,,A,,A,46,D,HHP,5,1,16,1,D,20241
