QYEAR,NEWID,SEQNO,ALCNO,REC_ORIG,NUMYUPD,NUMYUPD_,TOTYUPDX,TOTY_PDX,TOTYUPDY,TOTY_PDY
20234,05255124,51,1,1,,A,61,E,100,D
20234,05255124,51,2,1,,A,18,E,110,D
20234,05255124,51,3,1,,A,32,E,120,D
20234,05255124,51,4,1,,A,3,E,140,D
20234,05255124,51,5,1,,A,246,E,150,D
20234,05255124,51,6,1,,A,19,E,160,D
20234,05255124,51,7,1,,A,21,E,190,D
20234,05256024,19,0,1,1,D,,H,,A
20234,05256024,19,1,1,,A,75,E,100,D
20234,05256024,19,2,1,,A,17,E,110,D
20234,05256024,19,3,1,,A,25,E,120,D
20234,05256024,19,4,1,,A,7,E,140,D
20234,05256024,19,5,1,,A,181,E,150,D
20234,05256024,19,6,1,,A,179,E,160,D
20234,05256024,19,7,1,,A,17,E,170,D
20234,05256024,19,8,1,,A,41,E,180,D
20234,05256024,19,9,1,,A,23,E,190,D
20234,05256124,32,0,1,1,D,,H,,A
20234,05256124,32,1,1,,A,63,E,100,D
20234,05256124,32,2,1,,A,37,E,110,D
20234,05256644,30,0,1,1,D,,H,,A
20234,05256644,30,1,1,,A,105,G,100,D
20234,05256644,30,2,1,,A,25,G,110,D
20234,05256644,30,3,1,,A,20,G,210,D
20234,05260194,46,0,1,1,D,,H,,A
20234,05260194,46,1,1,,A,172,E,100,D
20234,05260194,46,2,1,,A,50,E,110,D
20234,05260194,46,3,1,,A,91,E,120,D
20234,05260194,46,4,1,,A,8,E,140,D
20234,05260194,46,5,1,,A,692,E,150,D
20234,05260194,46,6,1,,A,53,E,160,D
20234,05260194,46,7,1,,A,60,E,190,D
20234,05260194,46,8,1,,A,163,E,210,D
20234,05260194,46,9,1,,A,161,E,220,D
20234,05260794,43,0,1,2,D,,H,,A
20234,05260794,43,1,1,,A,2071,E,100,D
20234,05260794,43,2,1,,A,918,E,110,D
20234,05260794,43,3,1,,A,5982,U,130,D
20234,05261684,38,0,1,1,D,,H,,A
20234,05261684,38,1,1,,A,6,E,120,D
20234,05261684,38,2,1,,A,29,E,130,D
20234,05261684,38,3,1,,A,57,E,150,D
20234,05261684,38,4,1,,A,4,E,160,D
20234,05261684,38,5,1,,A,4,E,190,D
20234,05263764,15,0,1,1,D,,H,,A
20234,05263764,15,1,1,,A,108,E,100,D
20234,05263764,15,2,1,,A,45,E,110,D
20234,05263764,15,3,1,,A,47,E,210,D
20234,05265494,34,0,1,1,D,,H,,A
20234,05265494,34,1,1,,A,302,E,210,D
20234,05265494,34,2,1,,A,13,E,220,D
20234,05266654,33,0,1,1,D,,H,,A
20234,05266654,33,1,1,,A,1,E,120,D
20234,05266654,33,2,1,,A,5,E,150,D
20234,05266654,33,3,1,,A,1,E,160,D
20234,05266654,33,4,1,,A,3,E,190,D
20234,05270184,41,0,1,2,D,,H,,A
20234,05270184,41,1,1,,A,155,E,100,D
20234,05270184,41,2,1,,A,35,E,110,D
20234,05270184,41,3,1,,A,65,E,210,D
20234,05270184,41,4,1,,A,45,E,220,D
20234,05270374,15,0,1,1,D,,H,,A
20234,05270374,15,1,1,,A,75,E,100,D
20234,05270374,15,2,1,,A,45,E,110,D
20234,05270424,21,0,1,1,D,,H,,A
20234,05270424,21,1,1,,A,1727,E,100,D
20234,05270424,21,2,1,,A,811,E,110,D
20234,05270424,21,3,1,,A,324,E,120,D
20234,05270424,21,4,1,,A,1815,E,130,D
20234,05270424,21,5,1,,A,90,E,140,D
20234,05270424,21,6,1,,A,1455,E,150,D
20234,05270424,21,7,1,,A,774,E,190,D
20234,05270424,21,8,1,,A,504,E,210,D
20234,05273784,28,0,1,1,D,,H,,A
20234,05273784,28,1,1,,A,135,E,100,D
20234,05273784,28,2,1,,A,31,E,110,D
20234,05273784,28,3,1,,A,334,E,130,D
20234,05274544,35,0,1,2,D,,H,,A
20234,05274544,35,1,1,,A,163,E,100,D
20234,05274544,35,2,1,,A,37,E,110,D
20234,05274744,15,0,1,1,D,,H,,A
20234,05274744,15,1,1,,A,10,E,100,D
20234,05274744,15,2,1,,A,6,E,110,D
20234,05275354,32,0,1,1,D,,H,,A
20234,05275354,32,1,1,,A,125,E,100,D
20234,05275354,32,2,1,,A,75,E,110,D
20234,05276444,57,0,1,1,D,,H,,A
20234,05276444,57,1,1,,A,28,E,100,D
20234,05276444,57,2,1,,A,6,E,110,D
20234,05276444,57,3,1,,A,9,E,120,D
20234,05276444,57,4,1,,A,2,E,140,D
20234,05276444,57,5,1,,A,70,E,150,D
20234,05276444,57,6,1,,A,66,E,160,D
20234,05276444,57,7,1,,A,6,E,170,D
20234,05276444,57,8,1,,A,15,E,180,D
20234,05276444,57,9,1,,A,8,E,190,D
20234,05279884,71,0,1,1,D,,H,,A
20234,05279884,71,1,1,,A,155,E,100,D
20234,05279884,71,2,1,,A,45,E,110,D
20234,05280214,23,0,1,1,D,,H,,A
20234,05280214,23,1,1,,A,1218,E,100,D
20234,05280214,23,2,1,,A,282,E,110,D
20234,05280384,31,0,1,1,D,,H,,A
20234,05280384,31,1,1,,A,65,E,100,D
20234,05280384,31,2,1,,A,18,E,110,D
20234,05280384,31,3,1,,A,59,E,210,D
20234,05280384,31,4,1,,A,58,E,220,D
20234,05280714,59,0,1,1,D,,H,,A
20234,05280714,59,1,1,,A,1,E,120,D
20234,05280714,59,2,1,,A,13,E,150,D
20234,05280714,59,3,1,,A,13,E,160,D
20234,05280714,59,4,1,,A,4,E,170,D
20234,05280714,59,5,1,,A,3,E,180,D
20234,05280714,59,6,1,,A,1,E,190,D
20234,05280804,28,0,1,1,D,,H,,A
20234,05280804,28,1,1,,A,404,E,100,D
20234,05280804,28,2,1,,A,96,E,110,D
20234,05282704,20,0,1,1,D,,H,,A
20234,05282704,20,1,1,,A,10,E,100,D
20234,05282704,20,2,1,,A,5,E,110,D
20234,05283664,75,0,1,1,D,,H,,A
20234,05283664,75,1,1,,A,347,E,100,D
20234,05283664,75,2,1,,A,153,E,110,D
20234,05284724,58,0,1,1,D,,H,,A
20234,05284724,58,1,1,,A,69,E,100,D
20234,05284724,58,2,1,,A,31,E,110,D
20234,05286513,26,0,1,1,D,,H,,A
20234,05286513,26,1,1,,A,61,E,100,D
20234,05286513,26,2,1,,A,18,E,110,D
20234,05286513,26,3,1,,A,32,E,120,D
20234,05286513,26,4,1,,A,3,E,140,D
20234,05286513,26,5,1,,A,246,E,150,D
20234,05286513,26,6,1,,A,19,E,160,D
20234,05286513,26,7,1,,A,21,E,190,D
20234,05286693,49,0,1,1,D,,H,,A
20234,05286693,49,1,1,,A,32,E,100,D
20234,05286693,49,2,1,,A,18,E,110,D
20234,05288883,40,0,1,1,D,,H,,A
20234,05288883,40,1,1,,A,28,E,100,D
20234,05288883,40,2,1,,A,6,E,110,D
20234,05288883,40,3,1,,A,14,E,120,D
20234,05288883,40,4,1,,A,3,E,140,D
20234,05288883,40,5,1,,A,149,E,150,D
20234,05288883,40,6,1,,A,5,E,160,D
20234,05288883,40,7,1,,A,15,E,190,D
20234,05289893,17,0,1,1,D,,H,,A
20234,05289893,17,1,1,,A,416,E,100,D
20234,05289893,17,2,1,,A,184,E,110,D
20234,05291043,25,0,1,1,D,,H,,A
20234,05291043,25,1,1,,A,11,E,120,D
20234,05291043,25,2,1,,A,3,E,140,D
20234,05291043,25,3,1,,A,55,E,150,D
20234,05291043,25,4,1,,A,16,E,160,D
20234,05291043,25,5,1,,A,15,E,190,D
20234,05292033,17,0,1,1,D,,H,,A
20234,05292033,17,1,1,,A,2042,E,100,D
20234,05292033,17,2,1,,A,958,E,110,D
20234,05296063,25,0,1,1,D,,H,,A
20234,05296063,25,1,1,,A,47,E,100,D
20234,05296063,25,2,1,,A,13,E,110,D
20234,05296063,25,3,1,,A,46,E,210,D
20234,05296063,25,4,1,,A,44,E,220,D
20234,05296253,41,0,1,1,D,,H,,A
20234,05296253,41,1,1,,A,30,E,100,D
20234,05296253,41,2,1,,A,6,E,110,D
20234,05296683,16,0,1,1,D,,H,,A
20234,05296683,16,1,1,,A,19,E,100,D
20234,05296683,16,2,1,,A,11,E,110,D
20234,05297233,28,0,1,1,D,,H,,A
20234,05297233,28,1,1,,A,41,E,100,D
20234,05297233,28,2,1,,A,25,E,110,D
20234,05297233,28,3,1,,A,34,E,120,D
20234,05297233,28,4,1,,A,366,E,150,D
20234,05297233,28,5,1,,A,34,E,160,D
20234,05344104,23,0,1,1,D,,H,,A
20234,05344104,23,1,1,,A,31,E,100,D
20234,05344104,23,2,1,,A,21,E,110,D
20234,05344104,23,3,1,,A,23,E,120,D
20234,05344104,23,4,1,,A,218,E,130,D
20234,05344104,23,5,1,,A,273,E,150,D
20234,05344104,23,6,1,,A,25,E,160,D
20234,05344563,48,0,1,1,D,,H,,A
20234,05344563,48,1,1,,A,56,E,100,D
20234,05344563,48,2,1,,A,14,E,110,D
20234,05344743,31,0,1,1,D,,H,,A
20234,05344743,31,1,1,,A,196,E,100,D
20234,05344743,31,2,1,,A,57,E,110,D
20234,05344743,31,3,1,,A,102,E,120,D
20234,05344743,31,4,1,,A,9,E,140,D
20234,05344743,31,5,1,,A,787,E,150,D
20234,05344743,31,6,1,,A,61,E,160,D
20234,05344743,31,7,1,,A,68,E,190,D
20234,05345703,31,0,1,1,D,,H,,A
20234,05345703,31,1,1,,A,4,E,120,D
20234,05345703,31,2,1,,A,138,E,150,D
20234,05345703,31,3,1,,A,7,E,160,D
20234,05345703,31,4,1,,A,1,E,190,D
20234,05345943,38,0,1,2,D,,H,,A
20234,05345943,38,1,1,,A,91,E,100,D
20234,05345943,38,2,1,,A,21,E,110,D
20234,05345943,38,3,1,,A,54,E,120,D
20234,05345943,38,4,1,,A,234,E,130,D
20234,05345943,38,5,1,,A,11,E,140,D
20234,05345943,38,6,1,,A,518,E,150,D
20234,05345943,38,7,1,,A,18,E,160,D
20234,05345943,38,8,1,,A,53,E,190,D
20234,05346373,10,0,1,1,D,,H,,A
20234,05346373,10,1,1,,A,861,E,210,D
20234,05346373,10,2,1,,A,39,E,220,D
20234,05347713,30,0,1,7,D,,H,,A
20234,05347713,30,1,1,,A,139,E,100,D
20234,05347713,30,2,1,,A,30,E,110,D
20234,05347713,30,3,1,,A,45,E,120,D
20234,05347713,30,4,1,,A,13,E,140,D
20234,05347713,30,5,1,,A,311,E,150,D
20234,05347713,30,6,1,,A,317,E,160,D
20234,05347713,30,7,1,,A,31,E,170,D
20234,05347713,30,8,1,,A,73,E,180,D
20234,05347713,30,9,1,,A,41,E,190,D
20234,05347794,13,0,1,1,D,,H,,A
20234,05347794,13,1,1,,A,63,E,100,D
20234,05347794,13,2,1,,A,37,E,110,D
20234,05348573,21,0,1,1,D,,H,,A
20234,05348573,21,1,1,,A,231,E,100,D
20234,05348573,21,2,1,,A,69,E,110,D
20234,05351093,57,0,1,1,D,,H,,A
20234,05351093,57,1,1,,A,15,E,100,D
20234,05351093,57,2,1,,A,9,E,110,D
20234,05351093,57,3,1,,A,14,E,120,D
20234,05351093,57,4,1,,A,111,E,130,D
20234,05351093,57,5,1,,A,138,E,150,D
20234,05351093,57,6,1,,A,13,E,160,D
20234,05352673,13,0,1,1,D,,H,,A
20234,05352673,13,1,1,,A,100,E,100,D
20234,05352673,13,2,1,,A,46,E,110,D
20234,05352673,13,3,1,,A,21,E,120,D
20234,05352673,13,4,1,,A,5,E,140,D
20234,05352673,13,5,1,,A,84,E,150,D
20234,05352673,13,6,1,,A,44,E,190,D
20234,05356223,41,0,1,1,D,,H,,A
20234,05356223,41,1,1,,A,55,E,100,D
20234,05356223,41,2,1,,A,22,E,110,D
20234,05356223,41,3,1,,A,23,E,210,D
20234,05358203,54,0,1,1,D,,H,,A
20234,05358203,54,1,1,,A,56,E,210,D
20234,05358203,54,2,1,,A,40,E,220,D
20234,05358573,44,0,1,1,D,,H,,A
20234,05358573,44,1,1,,A,228,E,100,D
20234,05358573,44,2,1,,A,54,E,110,D
20234,05358573,44,3,1,,A,123,E,120,D
20234,05358573,44,4,1,,A,587,E,130,D
20234,05358573,44,5,1,,A,28,E,140,D
20234,05358573,44,6,1,,A,1295,E,150,D
20234,05358573,44,7,1,,A,51,E,160,D
20234,05358573,44,8,1,,A,134,E,190,D
20234,05360143,19,0,1,1,D,,H,,A
20234,05360143,19,1,1,,A,32,E,100,D
20234,05360143,19,2,1,,A,6,E,110,D
20234,05360143,19,3,1,,A,14,E,120,D
20234,05360143,19,4,1,,A,69,E,130,D
20234,05360143,19,5,1,,A,3,E,140,D
20234,05360143,19,6,1,,A,152,E,150,D
20234,05360143,19,7,1,,A,5,E,160,D
20234,05360143,19,8,1,,A,15,E,190,D
20234,05360143,19,9,1,,A,4,E,210,D
20234,05363393,37,0,1,1,D,,H,,A
20234,05363393,37,1,1,,A,707,E,100,D
20234,05363393,37,2,1,,A,167,E,110,D
20234,05363393,37,3,1,,A,126,E,210,D
20234,05363933,31,0,1,1,D,,H,,A
20234,05363933,31,1,1,,A,16,E,100,D
20234,05363933,31,2,1,,A,6,E,110,D
20234,05363933,31,3,1,,A,58,E,130,D
20234,05365023,28,0,1,1,D,,H,,A
20234,05365023,28,1,1,,A,222,E,100,D
20234,05365023,28,2,1,,A,97,E,110,D
20234,05365023,28,3,1,,A,225,E,210,D
20234,05365023,28,4,1,,A,6,E,220,D
20234,05365643,51,0,1,1,D,,H,,A
20234,05365643,51,1,1,,A,1,E,100,D
20234,05365643,51,2,1,,A,6,E,120,D
20234,05365643,51,3,1,,A,4,E,130,D
20234,05365643,51,4,1,,A,4,E,150,D
20234,05365643,51,5,1,,A,4,E,160,D
20234,05365643,51,6,1,,A,1,E,180,D
20234,05365903,26,0,1,1,D,,H,,A
20234,05365903,26,1,1,,A,47,E,100,D
20234,05365903,26,2,1,,A,20,E,110,D
20234,05365903,26,3,1,,A,31,E,120,D
20234,05365903,26,4,1,,A,277,E,130,D
20234,05365903,26,5,1,,A,9,E,140,D
20234,05365903,26,6,1,,A,141,E,150,D
20234,05365903,26,7,1,,A,41,E,160,D
20234,05365903,26,8,1,,A,34,E,190,D
20234,05411702,15,0,1,1,D,,H,,A
20234,05411702,15,1,1,,A,48,E,120,D
20234,05411702,15,2,1,,A,4,E,140,D
20234,05411702,15,3,1,,A,388,E,150,D
20234,05411702,15,4,1,,A,33,E,160,D
20234,05411702,15,5,1,,A,33,E,190,D
20234,05413062,38,0,1,1,D,,H,,A
20234,05413062,38,1,1,,A,282,E,100,D
20234,05413062,38,2,1,,A,124,E,110,D
20234,05413062,38,3,1,,A,286,E,210,D
20234,05413062,38,4,1,,A,8,E,220,D
20234,05413482,15,0,1,2,D,,H,,A
20234,05413482,15,1,1,,A,97,E,100,D
20234,05413482,15,2,1,,A,23,E,110,D
20234,05415992,19,0,1,1,D,,H,,A
20234,05415992,19,1,1,,A,82,E,100,D
20234,05415992,19,2,1,,A,33,E,110,D
20234,05415992,19,3,1,,A,35,E,210,D
20234,05416762,14,0,1,1,D,,H,,A
20234,05416762,14,1,1,,A,6,E,120,D
20234,05416762,14,2,1,,A,56,E,150,D
20234,05416762,14,3,1,,A,5,E,160,D
20234,05417202,19,0,1,1,D,,H,,A
20234,05417202,19,1,1,,A,29,E,100,D
20234,05417202,19,2,1,,A,7,E,110,D
20234,05417202,19,3,1,,A,16,E,120,D
20234,05417202,19,4,1,,A,3,E,140,D
20234,05417202,19,5,1,,A,172,E,150,D
20234,05417202,19,6,1,,A,6,E,160,D
20234,05417202,19,7,1,,A,17,E,190,D
20234,05417452,60,0,1,2,D,,H,,A
20234,05417452,60,1,1,,A,29,E,150,D
20234,05417452,60,2,1,,A,1,E,160,D
20234,05417742,47,0,1,1,D,,H,,A
20234,05417742,47,1,1,,A,77,E,100,D
20234,05417742,47,2,1,,A,18,E,110,D
20234,05417742,47,3,1,,A,41,E,120,D
20234,05417742,47,4,1,,A,9,E,140,D
20234,05417742,47,5,1,,A,445,E,150,D
20234,05417742,47,6,1,,A,15,E,160,D
20234,05417742,47,7,1,,A,45,E,190,D
20234,05417852,94,0,1,9,D,,H,,A
20234,05417852,94,1,1,,A,121,E,100,D
20234,05417852,94,2,1,,A,28,E,110,D
20234,05417852,94,3,1,,A,301,E,130,D
20234,05418472,29,0,1,1,D,,H,,A
20234,05418472,29,1,1,,A,156,E,100,D
20234,05418472,29,2,1,,A,74,E,110,D
20234,05418472,29,3,1,,A,95,E,120,D
20234,05418472,29,4,1,,A,924,E,130,D
20234,05418472,29,5,1,,A,30,E,140,D
20234,05418472,29,6,1,,A,471,E,150,D
20234,05418472,29,7,1,,A,137,E,160,D
20234,05418472,29,8,1,,A,113,E,190,D
20234,05419172,14,0,1,1,D,,H,,A
20234,05419172,14,1,1,,A,316,E,100,D
20234,05419172,14,2,1,,A,75,E,110,D
20234,05419172,14,3,1,,A,809,E,130,D
20234,05419392,21,0,1,2,D,,H,,A
20234,05419392,21,1,1,,A,39,E,100,D
20234,05419392,21,2,1,,A,21,E,110,D
20234,05419392,21,3,1,,A,23,E,120,D
20234,05419392,21,4,1,,A,231,E,130,D
20234,05419392,21,5,1,,A,7,E,140,D
20234,05419392,21,6,1,,A,117,E,150,D
20234,05419392,21,7,1,,A,34,E,160,D
20234,05419392,21,8,1,,A,28,E,190,D
20234,05420072,26,0,1,1,D,,H,,A
20234,05420072,26,1,1,,A,309,E,100,D
20234,05420072,26,2,1,,A,91,E,110,D
20234,05420942,5,0,1,1,D,,H,,A
20234,05420942,5,1,1,,A,29,E,210,D
20234,05420942,5,2,1,,A,1,E,220,D
20234,05421642,22,0,1,4,D,,H,,A
20234,05421642,22,1,1,,A,307,E,100,D
20234,05421642,22,2,1,,A,90,E,110,D
20234,05421642,22,3,1,,A,156,E,120,D
20234,05421642,22,4,1,,A,15,E,140,D
20234,05421642,22,5,1,,A,1230,E,150,D
20234,05421642,22,6,1,,A,95,E,160,D
20234,05421642,22,7,1,,A,107,E,190,D
20234,05423572,21,0,1,2,D,,H,,A
20234,05423572,21,1,1,,A,67,E,100,D
20234,05423572,21,2,1,,A,39,E,110,D
20234,05423572,21,3,1,,A,44,E,210,D
20234,05424902,32,0,1,1,D,,H,,A
20234,05424902,32,1,1,,A,78,E,100,D
20234,05424902,32,2,1,,A,22,E,110,D
20234,05425892,34,0,1,2,D,,H,,A
20234,05425892,34,1,1,,A,97,E,100,D
20234,05425892,34,2,1,,A,58,E,110,D
20234,05425892,34,3,1,,A,65,E,210,D
20234,05426672,32,0,1,1,D,,H,,A
20234,05426672,32,1,1,,A,692,E,100,D
20234,05426672,32,2,1,,A,308,E,110,D
20234,05426782,19,0,1,1,D,,H,,A
20234,05426782,19,1,1,,A,96,E,210,D
20234,05426782,19,2,1,,A,4,E,220,D
20234,05429322,41,0,1,3,D,,H,,A
20234,05429322,41,1,1,,A,71,E,100,D
20234,05429322,41,2,1,,A,20,E,110,D
20234,05429322,41,3,1,,A,35,E,120,D
20234,05429322,41,4,1,,A,153,E,130,D
20234,05429322,41,5,1,,A,3,E,140,D
20234,05429322,41,6,1,,A,289,E,150,D
20234,05429322,41,7,1,,A,22,E,160,D
20234,05429322,41,8,1,,A,24,E,190,D
20234,05429322,41,9,1,,A,67,E,210,D
20234,05429322,41,10,1,,A,66,E,220,D
20234,05430182,51,0,1,1,D,,H,,A
20234,05430182,51,1,1,,A,407,E,100,D
20234,05430182,51,2,1,,A,93,E,110,D
20234,05430422,30,0,1,2,D,,H,,A
20234,05430422,30,1,1,,A,21,E,100,D
20234,05430422,30,2,1,,A,4,E,110,D
20234,05431082,24,0,1,1,D,,H,,A
20234,05431082,24,1,1,,A,33,E,100,D
20234,05431082,24,2,1,,A,14,E,110,D
20234,05431082,24,3,1,,A,20,E,120,D
20234,05431082,24,4,1,,A,196,E,130,D
20234,05431082,24,5,1,,A,6,E,140,D
20234,05431082,24,6,1,,A,100,E,150,D
20234,05431082,24,7,1,,A,32,E,160,D
20234,05431082,24,8,1,,A,24,E,190,D
20234,05432232,35,0,1,1,D,,H,,A
20234,05432232,35,1,1,,A,8,E,120,D
20234,05432232,35,2,1,,A,5,E,140,D
20234,05432232,35,3,1,,A,55,E,150,D
20234,05432232,35,4,1,,A,57,E,160,D
20234,05432232,35,5,1,,A,5,E,170,D
20234,05432232,35,6,1,,A,13,E,180,D
20234,05432232,35,7,1,,A,7,E,190,D
20234,05432652,51,0,1,1,D,,H,,A
20234,05432652,51,1,1,,A,94,E,100,D
20234,05432652,51,2,1,,A,22,E,110,D
20234,05432652,51,3,1,,A,234,E,130,D
20234,05432932,73,0,1,2,D,,H,,A
20234,05432932,73,1,1,,A,126,E,100,D
20234,05432932,73,2,1,,A,29,E,110,D
20234,05433072,18,0,1,1,D,,H,,A
20234,05433072,18,1,1,,A,71,E,100,D
20234,05433072,18,2,1,,A,29,E,110,D
20234,05433172,33,0,1,1,D,,H,,A
20234,05433172,33,1,1,,A,333,E,100,D
20234,05433172,33,2,1,,A,138,E,110,D
20234,05433172,33,3,1,,A,144,E,210,D
20234,05435722,33,0,1,2,D,,H,,A
20234,05435722,33,1,1,,A,283,E,100,D
20234,05435722,33,2,1,,A,117,E,110,D
20234,05435752,21,0,1,1,D,,H,,A
20234,05435752,21,1,1,,A,19,E,100,D
20234,05435752,21,2,1,,A,6,E,110,D
20234,05435752,21,3,1,,A,8,E,120,D
20234,05435752,21,4,1,,A,2,E,140,D
20234,05435752,21,5,1,,A,43,E,150,D
20234,05435752,21,6,1,,A,12,E,160,D
20234,05435752,21,7,1,,A,10,E,190,D
20234,05436352,54,0,1,2,D,,H,,A
20234,05436352,54,1,1,,A,2303,E,100,D
20234,05436352,54,2,1,,A,1085,E,110,D
20234,05436352,54,3,1,,A,432,E,120,D
20234,05436352,54,4,1,,A,5982,U,130,D
20234,05436352,54,5,1,,A,120,E,140,D
20234,05436352,54,6,1,,A,1940,E,150,D
20234,05436352,54,7,1,,A,1032,E,190,D
20234,05436352,54,8,1,,A,668,E,210,D
20234,05436742,50,0,1,1,D,,H,,A
20234,05436742,50,1,1,,A,294,E,210,D
20234,05436742,50,2,1,,A,206,E,220,D
20234,05437762,22,0,1,1,D,,H,,A
20234,05437762,22,1,1,,A,102,E,100,D
20234,05437762,22,2,1,,A,61,E,110,D
20234,05437762,22,3,1,,A,74,E,120,D
20234,05437762,22,4,1,,A,880,E,150,D
20234,05437762,22,5,1,,A,83,E,160,D
20234,05438452,19,0,1,1,D,,H,,A
20234,05438452,19,1,1,,A,514,E,100,D
20234,05438452,19,2,1,,A,118,E,110,D
20234,05438452,19,3,1,,A,175,E,120,D
20234,05438452,19,4,1,,A,1279,E,130,D
20234,05438452,19,5,1,,A,52,E,140,D
20234,05438452,19,6,1,,A,1199,E,150,D
20234,05438452,19,7,1,,A,1223,E,160,D
20234,05438452,19,8,1,,A,122,E,170,D
20234,05438452,19,9,1,,A,282,E,180,D
20234,05438452,19,10,1,,A,159,E,190,D
20234,05438452,19,11,1,,A,224,E,210,D
20234,05438452,19,12,1,,A,153,E,220,D
20234,05440552,56,0,1,5,D,,H,,A
20234,05440552,56,1,1,,A,206,E,100,D
20234,05440552,56,2,1,,A,47,E,110,D
20234,05440552,56,3,1,,A,86,E,210,D
20234,05440552,56,4,1,,A,61,E,220,D
20234,05441752,11,0,1,1,D,,H,,A
20234,05441752,11,1,1,,A,155,E,100,D
20234,05441752,11,2,1,,A,45,E,110,D
20234,05443822,46,0,1,3,D,,H,,A
20234,05443822,46,1,1,,A,47,E,100,D
20234,05443822,46,2,1,,A,13,E,110,D
20234,05444762,24,0,1,1,D,,H,,A
20234,05444762,24,1,1,,A,7,E,100,D
20234,05444762,24,2,1,,A,3,E,110,D
20234,05444762,24,3,1,,A,4,E,120,D
20234,05444762,24,4,1,,A,47,E,150,D
20234,05444762,24,5,1,,A,4,E,160,D
20234,05538361,24,0,1,2,D,,H,,A
20234,05538361,24,1,1,,A,749,E,100,D
20234,05538361,24,2,1,,A,221,E,110,D
20234,05538361,24,3,1,,A,374,E,120,D
20234,05538361,24,4,1,,A,1619,E,130,D
20234,05538361,24,5,1,,A,37,E,140,D
20234,05538361,24,6,1,,A,3006,E,150,D
20234,05538361,24,7,1,,A,232,E,160,D
20234,05538361,24,8,1,,A,262,E,190,D
20234,05540032,20,0,1,2,D,,H,,A
20234,05540032,20,1,1,,A,313,E,100,D
20234,05540032,20,2,1,,A,139,E,110,D
20234,05540032,20,3,1,,A,191,E,120,D
20234,05540032,20,4,1,,A,1848,E,130,D
20234,05540032,20,5,1,,A,61,E,140,D
20234,05540032,20,6,1,,A,948,E,150,D
20234,05540032,20,7,1,,A,274,E,160,D
20234,05540032,20,8,1,,A,226,E,190,D
20234,05541301,15,0,1,1,D,,H,,A
20234,05541301,15,1,1,,A,58,E,210,D
20234,05541301,15,2,1,,A,2,E,220,D
20234,05541581,36,0,1,1,D,,H,,A
20234,05541581,36,1,1,,A,65,E,100,D
20234,05541581,36,2,1,,A,15,E,110,D
20234,05542621,39,0,1,2,D,,H,,A
20234,05542621,39,1,1,,A,124,E,100,D
20234,05542621,39,2,1,,A,36,E,110,D
20234,05542781,42,0,1,1,D,,H,,A
20234,05542781,42,1,1,,A,72,E,100,D
20234,05542781,42,2,1,,A,32,E,110,D
20234,05542781,42,3,1,,A,48,E,120,D
20234,05542781,42,4,1,,A,14,E,140,D
20234,05542781,42,5,1,,A,219,E,150,D
20234,05542781,42,6,1,,A,63,E,160,D
20234,05542781,42,7,1,,A,52,E,190,D
20234,05543121,23,0,1,1,D,,H,,A
20234,05543121,23,1,1,,A,150,E,100,D
20234,05543121,23,2,1,,A,91,E,110,D
20234,05543121,23,3,1,,A,1059,E,130,D
20234,05543291,33,0,1,1,D,,H,,A
20234,05543291,33,1,1,,A,8,E,120,D
20234,05543291,33,2,1,,A,1,E,140,D
20234,05543291,33,3,1,,A,27,E,150,D
20234,05543291,33,4,1,,A,8,E,160,D
20234,05543291,33,5,1,,A,6,E,190,D
20234,05545231,25,0,1,1,D,,H,,A
20234,05545231,25,1,1,,A,47,E,210,D
20234,05545231,25,2,1,,A,2,E,220,D
20234,05546264,11,0,1,1,D,,H,,A
20234,05546264,11,1,1,,A,33,E,100,D
20234,05546264,11,2,1,,A,7,E,110,D
20234,05548241,41,0,1,6,D,,H,,A
20234,05548241,41,1,1,,A,59,E,100,D
20234,05548241,41,2,1,,A,14,E,110,D
20234,05548241,41,3,1,,A,32,E,120,D
20234,05548241,41,4,1,,A,7,E,140,D
20234,05548241,41,5,1,,A,341,E,150,D
20234,05548241,41,6,1,,A,12,E,160,D
20234,05548241,41,7,1,,A,35,E,190,D
20234,05549271,46,0,1,1,D,,H,,A
20234,05549271,46,1,1,,A,8,E,100,D
20234,05549271,46,2,1,,A,6,E,110,D
20234,05549271,46,3,1,,A,4,E,120,D
20234,05549271,46,4,1,,A,1,E,140,D
20234,05549271,46,5,1,,A,24,E,150,D
20234,05549271,46,6,1,,A,7,E,160,D
20234,05549271,46,7,1,,A,5,E,190,D
20234,05550101,22,0,1,1,D,,H,,A
20234,05550101,22,1,1,,A,956,E,210,D
20234,05550101,22,2,1,,A,44,E,220,D
20234,05550851,37,0,1,1,D,,H,,A
20234,05550851,37,1,1,,A,66,E,100,D
20234,05550851,37,2,1,,A,14,E,110,D
20234,05552331,26,0,1,2,D,,H,,A
20234,05552331,26,1,1,,A,571,E,100,D
20234,05552331,26,2,1,,A,266,E,110,D
20234,05552331,26,3,1,,A,106,E,120,D
20234,05552331,26,4,1,,A,596,E,130,D
20234,05552331,26,5,1,,A,29,E,140,D
20234,05552331,26,6,1,,A,478,E,150,D
20234,05552331,26,7,1,,A,254,E,190,D
20234,05552561,38,0,1,2,D,,H,,A
20234,05552561,38,1,1,,A,48,E,100,D
20234,05552561,38,2,1,,A,12,E,110,D
