QYEAR,NEWID,SEQNO,ALCNO,REC_ORIG,PROP_NOF,PROP0NOF,OWNYF,OWNYF_,NEWMRRT,NEWMRRT_,ORGMRTX,ORGMRTX_,QMRTTERM,QMRT_ERM,MRTPMTX,MRTPMTX_,PAYPROTX,PAYP_OTX,PAYPROIN,PAYP_OIN,PAYMORIN,PAYM_RIN,PAYOTHER,PAYO_HER,QESCROWX,QESC_OWX,QPRINM1X,QPRI_M1X,QPRINM2X,QPRI_M2X,QPRINM3X,QPRI_M3X,QADINT1X,QADI_T1X,QADINT2X,QADI_T2X,QADINT3X,QADI_T3X,QRFINDAT,QRFI_DAT,FRSTPYMO,FRST_YMO,FRSTPYYR,FRST_YYR,FIXEDRTE,FIXE_RTE,QNEWDATE,QNEW_ATE,QBLNCM1X,QBLN_M1X,QBLNCM2X,QBLN_M2X,QBLNCM3X,QBLN_M3X,LOAN_NOF,LOAN0NOF,VARRTE,VARRTE_,INTONLY,INTONLY_,OTHRTE,OTHRTE_,PAYMT1X,PAYMT1X_,PAYMT2X,PAYMT2X_,PAYMT3X,PAYMT3X_,PAYPRINI,PAYP_INI,PAYINT,PAYINT_,REFI,REFI_
20234,05269374,33,0,5,01,D,100,D,.0425,D,372000,D,30,D,2330,D,3,D,4,D,,A,,A,500,D,540,D,542,D,544,D,1290,D,1288,D,1286,D,,A,05,D,2022,D,1,D,,A,364119,D,363579,D,363036,D,01,D,,A,,A,,A,,A,,A,,A,1,D,2,D,2,D
20234,05269474,24,0,5,01,D,100,D,.0575,D,878092,T,30,D,6329,T,3,D,4,D,5,D,,A,1140,D,784,D,788,D,792,D,3476,D,3472,D,3468,D,,A,02,D,2023,D,1,D,,A,829701,T,797812,T,798834,T,01,D,,A,,A,,A,,A,,A,,A,1,D,2,D,2,D
20234,05269474,25,0,5,02,D,200,D,.0400,F,332000,F,30,F,2300,F,,B,,B,,B,,B,715,F,498,F,499,F,501,F,1087,F,1086,F,1084,F,,A,08,F,2022,F,1,F,,A,326154,F,325656,F,325156,F,01,D,,A,,A,,A,,A,,A,,A,1,D,2,D,1,D
20234,05269534,27,0,5,01,D,100,D,.0475,D,460081,D,30,D,2400,D,,A,,A,,A,,A,0,D,583,D,586,D,588,D,1817,D,1814,D,1812,D,,A,06,D,2023,D,1,D,,A,458921,D,458338,D,457752,D,01,D,,A,,A,,A,,A,,A,,A,1,D,2,D,,C
20234,05269574,14,0,5,01,D,100,D,.0296,D,375000,D,30,D,2500,D,3,D,4,D,5,D,,A,927,D,689,D,691,D,693,D,884,D,882,D,880,D,,A,07,D,2021,D,1,D,,A,358311,D,357622,D,356931,D,01,D,,A,,A,,A,,A,,A,,A,1,D,2,D,1,D
20234,05269664,41,0,5,01,D,100,D,.0525,D,186900,D,30,D,1595,D,3,D,4,D,,A,,A,563,D,226,D,227,D,228,D,806,D,805,D,804,D,,A,08,D,2022,D,1,D,,A,184265,D,184040,D,183813,D,01,D,,A,,A,,A,,A,,A,,A,1,D,2,D,2,D
20234,05269694,21,0,5,01,D,100,D,.0311,D,300000,D,30,D,1400,D,3,D,4,D,,A,,A,117,D,555,D,556,D,558,D,728,D,727,D,725,D,,A,08,D,2020,D,1,D,,A,280952,D,280397,D,279841,D,01,D,,A,,A,,A,,A,,A,,A,1,D,2,D,2,D
20234,05269804,16,0,5,01,D,100,D,.0675,D,155000,D,30,D,1725,D,3,D,4,D,5,D,,A,720,D,347,D,349,D,351,D,658,D,656,D,654,D,,A,05,D,2009,D,1,D,,A,116907,D,116560,D,116210,D,01,D,,A,,A,,A,,A,,A,,A,1,D,2,D,2,D
20234,05270094,14,0,5,01,D,100,D,.0397,D,151000,D,30,D,1200,D,3,D,4,D,,A,,A,482,D,262,D,263,D,264,D,456,D,455,D,454,D,,A,01,D,2019,D,1,D,,A,137847,D,137585,D,137322,D,01,D,,A,,A,,A,,A,,A,,A,1,D,2,D,1,D
20234,05270354,31,0,5,01,D,100,D,.0806,D,330000,D,20,D,850,D,,A,,A,,A,,A,,B,,A,,A,,A,,A,,A,,A,,A,04,D,2000,D,1,D,,A,,A,,A,,A,01,D,,A,,A,,A,,A,,A,,A,1,D,2,D,1,D
20234,05270424,17,0,5,01,D,100,D,.0311,D,485000,D,15,D,3492,D,,B,,B,,B,,B,117,D,3097,T,3104,T,3052,T,1032,D,1026,D,1020,D,,A,05,D,2020,D,1,D,,A,398196,D,395853,D,393504,D,01,D,,A,,A,,A,,A,,A,,A,1,D,2,D,1,D
20234,05270584,34,0,5,01,D,100,D,.0400,D,165000,D,15,D,1600,D,3,D,4,D,,A,,A,380,D,738,D,740,D,743,D,482,D,480,D,477,D,,A,03,D,2021,D,1,D,,A,144635,D,143898,D,143157,D,01,D,,A,,A,,A,,A,,A,,A,1,D,2,D,1,D
20234,05270674,21,0,5,01,D,100,D,.0400,D,150000,D,30,D,828,D,3,D,4,D,,A,,A,112,D,274,D,275,D,276,D,442,D,441,D,440,D,,A,08,D,2017,D,1,D,,A,132456,D,132181,D,131906,D,01,D,,A,,A,,A,,A,,A,,A,1,D,2,D,2,D
20234,05270754,20,0,5,01,D,100,D,.0385,D,85000,D,30,D,1300,D,3,D,,A,,A,,A,902,D,173,D,173,D,174,D,225,D,225,D,224,D,,A,04,D,2015,D,1,D,,A,70255,D,70083,D,69909,D,01,D,,A,,A,,A,,A,,A,,A,1,D,2,D,2,D
20234,05270764,13,0,5,01,D,100,D,.0600,D,100000,D,30,D,840,D,3,D,4,D,,A,,A,240,D,255,D,257,D,258,D,345,D,343,D,342,D,,A,12,D,2007,D,1,D,,A,68920,D,68665,D,68408,D,01,D,,A,,A,,A,,A,,A,,A,1,D,2,D,2,D
20234,05270764,14,0,5,02,D,300,D,.0534,D,8000,D,6,D,160,D,,B,,B,,B,,B,30,D,100,D,101,D,101,D,30,D,29,D,29,D,,A,06,D,2022,D,1,D,,A,6639,D,6539,D,6438,D,01,D,,A,,A,,A,,A,,A,,A,1,D,2,D,2,D
20234,05270914,26,0,5,01,D,100,D,.0710,F,249000,F,30,F,1939,F,3,F,4,F,5,F,,A,266,F,207,F,208,F,209,F,1466,F,1465,F,1464,F,,A,01,F,2023,F,1,F,,A,247784,F,247577,F,247369,F,01,D,,A,,A,,A,,A,,A,,A,1,D,2,D,2,D
20234,05270934,27,0,5,01,D,100,D,.0365,D,323000,D,30,D,2088,D,3,D,4,D,,A,,A,610,D,731,D,733,D,735,D,747,D,745,D,743,D,,A,12,D,2012,D,1,D,,A,245594,D,244863,D,244130,D,01,D,,A,,A,,A,,A,,A,,A,1,D,2,D,1,D
20234,05271054,42,0,5,01,D,100,D,.0296,D,450000,D,30,D,2042,D,,B,,B,,B,,B,154,D,832,D,834,D,836,D,1056,D,1054,D,1052,D,,A,05,D,2021,D,1,D,,A,428306,D,427475,D,426641,D,01,D,,A,,A,,A,,A,,A,,A,1,D,2,D,1,D
20234,05271064,20,0,5,01,D,100,D,.0454,D,432165,D,30,D,2200,D,,A,,A,,A,,A,0,D,711,D,714,D,717,D,1489,D,1486,D,1483,D,,A,07,D,2018,D,1,D,,A,393482,D,392771,D,392057,D,01,D,,A,,A,,A,,A,,A,,A,1,D,2,D,2,D
20234,05271064,21,0,5,02,D,300,D,.0450,D,200000,D,15,D,2000,D,3,D,4,D,,A,,A,470,D,853,D,857,D,860,D,677,D,673,D,670,D,,A,08,D,2021,D,1,D,,A,180450,D,179597,D,178740,D,01,D,,A,,A,,A,,A,,A,,A,1,D,2,D,2,D
20234,05271134,15,0,5,01,D,100,D,.0311,D,153200,D,30,D,1239,D,3,D,4,D,5,D,,A,584,D,283,D,284,D,285,D,372,D,371,D,370,D,,A,08,D,2020,D,1,D,,A,143480,D,143197,D,142913,D,01,D,,A,,A,,A,,A,,A,,A,1,D,2,D,2,D
20234,05271174,18,0,5,01,D,100,D,.0398,D,107000,D,15,D,1500,D,3,D,,A,,A,,A,710,D,650,D,652,D,654,D,140,D,138,D,136,D,,A,07,D,2013,D,1,D,,A,42349,D,41700,D,41048,D,01,D,,A,,A,,A,,A,,A,,A,1,D,2,D,1,D
20234,05271294,13,0,5,01,D,100,D,.0630,D,115000,D,30,D,996,D,3,D,4,D,,A,,A,284,D,,A,,A,,A,,A,,A,,A,,A,05,D,2008,D,2,D,,A,81919,D,81637,D,81354,D,01,D,1,D,,A,,A,1724,D,1724,D,,C,1,D,2,D,2,D
20234,05271334,41,0,5,01,D,100,D,.0296,D,261000,D,15,D,2899,D,3,D,4,D,,A,,A,1102,D,1239,D,1242,D,1245,D,558,D,555,D,552,D,,A,03,D,2021,D,1,D,,A,226376,D,225138,D,223896,D,01,D,,A,,A,,A,,A,,A,,A,1,D,2,D,1,D
20234,05271384,26,0,5,01,D,100,D,.0397,D,160000,D,30,D,930,D,3,D,,A,,A,,A,169,D,271,D,271,D,272,D,490,D,490,D,489,D,,A,09,D,2019,D,1,D,,A,148241,D,147970,D,147698,D,01,D,,A,,A,,A,,A,,A,,A,1,D,2,D,1,D
20234,05271664,19,0,5,01,D,100,D,.0660,D,281841,D,30,D,2452,D,3,D,4,D,5,D,,A,652,D,260,D,261,D,263,D,1540,D,1539,D,1537,D,,A,01,D,2023,D,1,D,,A,280063,D,279803,D,279542,D,01,D,,A,,A,,A,,A,,A,,A,1,D,2,D,1,D
20234,05271714,21,0,5,01,D,100,D,.0400,D,500000,D,30,D,3200,D,3,D,4,D,,A,,A,813,D,752,D,755,D,757,D,1635,D,1632,D,1630,D,,A,07,D,2022,D,1,D,,A,490446,D,489694,D,488939,D,01,D,,A,,A,,A,,A,,A,,A,1,D,2,D,2,D
20234,05271884,14,0,5,01,D,100,D,.0311,D,200000,D,30,D,1518,D,3,D,4,D,5,D,,A,663,D,367,D,368,D,369,D,488,D,487,D,486,D,,A,11,D,2020,D,1,D,,A,188417,D,188050,D,187682,D,01,D,,A,,A,,A,,A,,A,,A,1,D,2,D,2,D
20234,05271914,25,0,5,01,D,100,D,.0311,D,425000,D,30,D,2300,D,3,D,4,D,,A,,A,483,D,785,D,787,D,789,D,1032,D,1030,D,1028,D,,A,08,D,2020,D,1,D,,A,398037,D,397252,D,396464,D,01,D,,A,,A,,A,,A,,A,,A,1,D,2,D,2,D
20234,05271914,26,0,5,02,D,300,D,.0417,F,240432,F,15,F,2147,F,3,F,4,F,,A,,A,348,F,1431,F,1436,F,1441,F,368,F,363,F,358,F,,A,02,F,2014,F,1,F,,A,105938,F,104507,F,103071,F,01,D,,A,,A,,A,,A,,A,,A,1,D,2,D,1,D
20234,05272014,21,0,5,01,D,100,D,.0600,F,122759,F,30,F,736,F,,A,,A,,A,,A,0,F,391,F,393,F,395,F,345,F,343,F,341,F,,A,04,F,2004,F,1,F,,A,69071,F,68681,F,68288,F,01,D,,A,,A,,A,,A,,A,,A,1,D,2,D,1,D
20234,05272074,34,0,5,01,D,100,D,.0397,D,379308,D,15,D,2800,D,,A,,A,,A,,A,0,D,3097,T,3104,T,3052,T,965,D,959,D,953,D,,A,04,D,2019,D,1,D,,A,291794,D,289959,D,288119,D,01,D,,A,,A,,A,,A,,A,,A,1,D,2,D,1,D
20234,05272144,24,0,5,01,D,100,D,.0400,F,85000,F,20,F,782,F,3,F,,A,,A,,A,267,F,409,F,411,F,412,F,106,F,104,F,103,F,,A,06,F,2009,F,1,F,,A,31722,F,31313,F,30902,F,01,D,,A,,A,,A,,A,,A,,A,1,D,2,D,1,D
20234,05272214,23,0,5,01,D,100,D,.0613,D,240000,D,30,D,1906,D,3,D,4,D,,A,,A,447,D,243,D,244,D,245,D,1216,D,1215,D,1214,D,,A,12,D,2022,D,1,D,,A,238102,D,237860,D,237616,D,01,D,,A,,A,,A,,A,,A,,A,1,D,2,D,2,D
20234,05272264,22,0,5,01,D,100,D,.0625,D,306000,D,30,D,2346,D,3,D,4,D,,A,,A,462,D,293,D,295,D,296,D,1591,D,1589,D,1588,D,,A,06,D,2023,D,1,D,,A,305418,D,305125,D,304830,D,01,D,,A,,A,,A,,A,,A,,A,1,D,2,D,1,D
20234,05272344,28,0,5,01,D,100,D,.0365,D,125000,D,30,D,995,D,3,D,4,D,,A,,A,423,D,248,D,248,D,249,D,324,D,324,D,323,D,,A,08,D,2016,D,1,D,,A,106676,D,106428,D,106180,D,01,D,,A,,A,,A,,A,,A,,A,1,D,2,D,2,D
20234,05272404,23,0,1,01,D,100,D,.0725,D,278374,D,30,D,1899,D,,A,,A,,A,,A,0,D,,A,217,D,218,D,,A,1682,D,1681,D,,A,09,D,2023,D,1,D,,A,,A,278374,D,278157,D,01,D,,A,,A,,A,,A,,A,,A,1,D,2,D,2,D
20234,05272424,21,0,5,01,D,100,D,.0700,D,170000,D,30,D,2500,D,3,D,,A,,A,,A,1369,D,155,D,156,D,157,D,976,D,975,D,974,D,,A,02,D,2022,D,1,D,,A,167364,D,167209,D,167053,D,01,D,,A,,A,,A,,A,,A,,A,1,D,2,D,1,D
20234,05272514,14,0,5,01,D,100,D,.0311,D,275000,D,30,D,2004,D,3,D,4,D,5,D,,A,828,D,507,D,509,D,510,D,669,D,667,D,666,D,,A,09,D,2020,D,1,D,,A,258050,D,257542,D,257034,D,01,D,,A,,A,,A,,A,,A,,A,1,D,2,D,2,D
20234,05272594,43,0,5,01,D,100,D,.0296,D,508046,D,30,D,2804,D,3,D,4,D,,A,,A,673,D,945,D,947,D,950,D,1186,D,1184,D,1181,D,,A,02,D,2021,D,1,D,,A,480747,D,479802,D,478855,D,01,D,,A,,A,,A,,A,,A,,A,1,D,2,D,1,D
20234,05272774,26,0,5,01,D,100,D,.0365,D,410965,D,30,D,1880,D,,A,,A,,A,,A,0,D,935,D,938,D,941,D,945,D,942,D,939,D,,A,10,D,2012,D,1,D,,A,310697,D,309762,D,308824,D,01,D,,A,,A,,A,,A,,A,,A,1,D,2,D,1,D
20234,05272784,13,0,5,01,D,100,D,.0296,D,508000,D,30,D,2896,D,3,D,4,D,,A,,A,765,D,,A,,A,,A,,A,,A,,A,,A,12,D,2021,D,2,D,,A,490028,D,489106,D,488181,D,01,D,1,D,,A,,A,2530,D,2530,D,2530,D,1,D,2,D,1,D
20234,05272784,14,0,5,01,D,100,D,.0781,F,69390,F,30,F,500,F,,C,,C,,C,,C,0,F,386,F,388,F,391,F,114,F,112,F,109,F,,A,11,F,1996,F,1,F,,A,17557,F,17171,F,16783,F,02,D,,C,,C,,C,,A,,A,,A,,C,,A,2,D
20234,05272824,10,0,5,01,D,100,D,.0534,D,184000,D,30,D,1511,D,3,D,4,D,,A,,A,485,D,224,D,225,D,226,D,802,D,801,D,800,D,,A,02,D,2022,D,1,D,,A,180126,D,179901,D,179676,D,01,D,,A,,A,,A,,A,,A,,A,1,D,2,D,2,D
20234,05272924,13,0,5,01,D,100,D,.0365,D,100000,D,30,D,736,D,3,D,4,D,,A,,A,279,D,198,D,199,D,200,D,259,D,258,D,257,D,,A,06,D,2016,D,1,D,,A,85003,D,84804,D,84605,D,01,D,,A,,A,,A,,A,,A,,A,1,D,2,D,1,D
20234,05273014,21,0,5,01,D,100,D,.0534,D,332382,D,30,D,2428,D,3,D,4,D,,A,,A,574,D,394,D,395,D,397,D,1460,D,1459,D,1457,D,,A,09,D,2022,D,1,D,,A,328165,D,327771,D,327376,D,01,D,,A,,A,,A,,A,,A,,A,1,D,2,D,1,D
20234,05273154,33,0,5,01,D,100,D,.0420,D,114515,D,30,D,1050,D,3,D,,A,,A,,A,490,D,271,D,272,D,273,D,289,D,288,D,287,D,,A,12,D,2010,D,1,D,,A,82641,D,82370,D,82099,D,01,D,,A,,A,,A,,A,,A,,A,1,D,2,D,1,D
20234,05273314,33,0,5,01,D,100,D,.0425,D,300000,D,30,D,2600,D,3,D,,A,,A,,A,1124,D,572,D,574,D,577,D,904,D,902,D,899,D,,A,12,D,2015,D,1,D,,A,255122,D,254549,D,253975,D,01,D,,A,,A,,A,,A,,A,,A,1,D,2,D,1,D
20234,05273344,22,0,5,01,D,100,D,.0296,D,340000,D,30,D,2000,D,,B,,B,,B,,B,574,D,620,D,622,D,623,D,806,D,804,D,803,D,,A,10,D,2021,D,1,D,,A,326738,D,326118,D,325497,D,01,D,,A,,A,,A,,A,,A,,A,,C,,A,2,D
20234,05273384,21,0,5,01,D,100,D,.0296,D,878092,T,15,D,6329,T,3,D,4,D,,A,,A,1302,D,3097,T,3104,T,3052,T,1978,D,1967,D,1957,D,,A,08,D,2021,D,1,D,,A,829701,T,797812,T,798834,T,01,D,,A,,A,,A,,A,,A,,A,1,D,2,D,1,D
20234,05273444,24,0,5,01,D,100,D,.0584,D,18000,D,30,D,106,D,,A,,A,,A,,A,0,D,56,D,56,D,57,D,50,D,50,D,49,D,,A,06,D,2004,D,1,D,,A,10232,D,10176,D,10120,D,01,D,,A,,A,,A,,A,,A,,A,1,D,2,D,2,D
20234,05273614,35,0,5,01,D,100,D,.0397,D,91000,D,30,D,847,D,3,D,4,D,,A,,A,414,D,158,D,159,D,159,D,275,D,274,D,274,D,,A,01,D,2019,D,1,D,,A,83055,D,82897,D,82738,D,01,D,,A,,A,,A,,A,,A,,A,1,D,2,D,1,D
20234,05273714,21,0,5,01,D,100,D,.0296,D,235000,D,30,D,1435,D,3,D,4,D,,A,,A,449,D,429,D,430,D,431,D,557,D,556,D,555,D,,A,10,D,2021,D,1,D,,A,225825,D,225396,D,224966,D,01,D,,A,,A,,A,,A,,A,,A,1,D,2,D,2,D
20234,05273744,44,0,5,01,D,100,D,.0296,D,273000,D,30,D,1544,D,3,D,,A,,A,,A,399,D,507,D,508,D,509,D,638,D,637,D,636,D,,A,03,D,2021,D,1,D,,A,258841,D,258334,D,257826,D,01,D,,A,,A,,A,,A,,A,,A,1,D,2,D,1,D
20234,05273744,45,0,5,02,D,200,D,.0296,D,150000,D,20,D,1087,D,3,D,,A,,A,,A,258,D,483,D,485,D,486,D,346,D,344,D,343,D,,A,11,D,2021,D,1,D,,A,140119,D,139636,D,139152,D,01,D,,A,,A,,A,,A,,A,,A,1,D,2,D,2,D
20234,05273784,16,0,5,01,D,100,D,.0620,D,530000,D,30,D,3360,D,,A,4,D,5,D,,A,114,D,526,D,529,D,532,D,2720,D,2717,D,2714,D,,A,01,D,2023,D,1,D,,A,526391,D,525864,D,525335,D,01,D,,A,,A,,A,,A,,A,,A,1,D,2,D,2,D
20234,05273804,13,0,5,01,D,100,D,.0365,D,300000,D,30,D,2300,D,3,D,4,D,,A,,A,928,D,597,D,598,D,600,D,775,D,774,D,772,D,,A,06,D,2016,D,1,D,,A,254911,D,254314,D,253716,D,01,D,,A,,A,,A,,A,,A,,A,1,D,2,D,2,D
20234,05273864,27,0,5,01,D,100,D,.0454,D,150000,D,15,D,1300,D,,B,,B,,B,,B,149,D,732,D,735,D,737,D,419,D,416,D,414,D,,A,08,D,2018,D,1,D,,A,110781,D,110049,D,109314,D,01,D,,A,,A,,A,,A,,A,,A,1,D,2,D,1,D
20234,05273874,22,0,5,01,D,100,D,.0604,D,199294,D,30,D,1639,D,3,D,,A,,A,,A,439,D,503,D,506,D,509,D,697,D,694,D,691,D,,A,01,D,2008,D,1,D,,A,138386,D,137882,D,137376,D,01,D,,A,,A,,A,,A,,A,,A,1,D,2,D,2,D
20234,05274014,14,0,5,01,D,100,D,.0625,F,389000,F,30,F,2450,F,3,F,4,F,,A,,A,55,F,377,F,379,F,381,F,2018,F,2016,F,2014,F,,A,03,F,2023,F,1,F,,A,387513,F,387136,F,386757,F,01,D,,A,,A,,A,,A,,A,,A,1,D,2,D,2,D
20234,05274114,25,0,5,01,D,100,D,.0534,D,225000,D,30,D,1500,D,3,D,4,D,,A,,A,245,D,271,D,272,D,274,D,984,D,983,D,981,D,,A,05,D,2022,D,1,D,,A,221073,D,220802,D,220529,D,01,D,,A,,A,,A,,A,,A,,A,1,D,2,D,2,D
20234,05274174,28,0,5,01,D,100,D,.0400,F,878092,V,30,F,3800,F,,A,,A,,A,,A,0,F,1443,F,1448,F,1452,F,2357,F,2352,F,2348,F,,A,12,F,2017,F,1,F,,A,829701,V,797812,V,798834,V,01,D,,A,,A,,A,,A,,A,,A,1,D,2,D,1,D
20234,05274184,26,0,5,01,D,100,D,.0296,D,225000,D,30,D,1060,D,,A,4,D,,A,,A,116,D,415,D,416,D,417,D,529,D,528,D,527,D,,A,06,D,2021,D,1,D,,A,214568,D,214153,D,213737,D,01,D,,A,,A,,A,,A,,A,,A,1,D,2,D,1,D
20234,05274194,37,0,5,01,D,100,D,.0296,D,385000,D,30,D,3050,D,3,D,4,D,5,D,,A,1435,D,704,D,706,D,708,D,683,D,682,D,680,D,,A,09,D,2021,D,1,D,,A,369275,D,368571,D,367865,D,01,D,,A,,A,,A,,A,,A,,A,1,D,2,D,2,D
20234,05274394,29,0,5,01,D,100,D,.0630,D,330000,D,30,D,2665,D,3,D,4,D,,A,,A,622,D,327,D,329,D,331,D,1716,D,1714,D,1712,D,,A,10,D,2022,D,1,D,,A,326821,D,326493,D,326165,D,01,D,,A,,A,,A,,A,,A,,A,1,D,2,D,1,D
20234,05274404,22,0,5,02,D,400,D,.0450,D,84000,D,30,D,500,D,,B,,B,,B,,B,74,D,125,D,125,D,126,D,301,D,301,D,300,D,,A,01,D,2021,D,1,D,,A,80358,D,80234,D,80108,D,01,D,,A,,A,,A,,A,,A,,A,1,D,2,D,2,D
20234,05274524,49,0,5,01,D,100,D,.0296,D,248421,D,30,D,1489,D,3,D,4,D,,A,,A,447,D,463,D,464,D,466,D,579,D,578,D,576,D,,A,01,D,2021,D,1,D,,A,234611,D,234147,D,233683,D,01,D,,A,,A,,A,,A,,A,,A,1,D,2,D,2,D
20234,05274544,24,0,5,01,D,100,D,.0311,D,350000,D,15,D,3600,D,3,D,4,D,,A,,A,1164,D,3097,T,3104,T,3052,T,749,D,745,D,740,D,,A,06,D,2020,D,1,D,,A,289027,D,287340,D,285649,D,01,D,,A,,A,,A,,A,,A,,A,1,D,2,D,1,D
20234,05274554,9,0,5,01,D,100,D,.0675,F,333000,F,30,F,3100,F,3,F,4,F,5,F,,A,940,F,292,F,293,F,295,F,1868,F,1867,F,1865,F,,A,04,F,2023,F,1,F,,A,332135,F,331843,F,331549,F,01,D,,A,,A,,A,,A,,A,,A,1,D,2,D,2,D
20234,05274574,12,0,5,01,D,100,D,.0697,F,150000,F,30,F,1500,F,,B,,B,,B,,B,505,F,568,F,571,F,574,F,427,F,424,F,421,F,,A,09,F,2001,F,1,F,,A,73582,F,73014,F,72444,F,01,D,,A,,A,,A,,A,,A,,A,,C,,A,2,D
20234,05274634,13,0,5,01,D,100,D,.0584,F,180000,F,20,F,1315,F,3,F,4,F,,A,,A,42,F,1189,F,1195,F,1201,F,84,F,78,F,72,F,,A,10,F,2004,F,1,F,,A,17195,F,16006,F,14811,F,01,D,,A,,A,,A,,A,,A,,A,1,D,2,D,2,D
20234,05274664,13,0,5,01,D,100,D,.0454,D,21000,D,5,D,400,D,,B,,B,,B,,B,8,D,391,D,,A,,A,1,D,,A,,A,,A,09,D,2018,D,1,D,,A,383,D,,A,,A,01,D,,A,,A,,A,,A,,A,,A,1,D,2,D,2,D
20234,05274724,25,0,5,01,D,100,D,.0640,D,315000,D,30,D,2420,D,3,D,,A,,A,,A,450,D,,A,,A,,A,,A,,A,,A,,A,09,D,1998,D,2,D,,A,102368,D,100943,D,99511,D,01,D,1,D,,A,,A,1640,D,1640,D,1640,D,1,D,2,D,2,D
20234,05274724,26,0,5,01,D,100,D,.0650,D,65000,D,30,D,860,D,3,D,,A,,A,,A,449,D,,A,,A,,A,,A,,A,,A,,A,09,D,1998,D,2,D,,A,21293,D,20998,D,20701,D,02,D,1,D,,A,,A,375,D,375,D,375,D,1,D,2,D,2,D
20234,05274754,21,0,5,01,D,100,D,.0296,D,260000,D,30,D,1923,D,3,D,,A,,A,,A,832,D,477,D,478,D,479,D,614,D,613,D,612,D,,A,08,D,2021,D,1,D,,A,248896,D,248419,D,247941,D,01,D,,A,,A,,A,,A,,A,,A,1,D,2,D,1,D
20234,05274864,48,0,5,01,D,100,D,.0365,D,105000,D,30,D,1018,D,3,D,4,D,,A,,A,538,D,209,D,210,D,210,D,271,D,270,D,270,D,,A,06,D,2016,D,1,D,,A,89030,D,88821,D,88611,D,01,D,,A,,A,,A,,A,,A,,A,1,D,2,D,2,D
20234,05274864,49,0,5,01,D,100,D,.0365,D,10000,D,10,D,100,D,,A,,A,,A,,A,0,D,91,D,91,D,91,D,9,D,9,D,9,D,,A,06,D,2016,D,1,D,,A,3082,D,2991,D,2900,D,02,D,,A,,A,,A,,A,,A,,A,1,D,2,D,2,D
20234,05274914,11,0,5,01,D,100,D,.0296,D,545000,D,30,D,3352,D,,A,4,D,,A,,A,1066,D,1009,D,1011,D,1014,D,1277,D,1275,D,1272,D,,A,05,D,2021,D,1,D,,A,517736,D,516727,D,515716,D,01,D,,A,,A,,A,,A,,A,,A,1,D,2,D,2,D
20234,05274924,14,0,5,01,D,100,D,.0450,D,250000,D,30,D,1721,D,3,D,,A,,A,,A,454,D,950,D,954,D,958,D,317,D,313,D,309,D,,A,02,D,2000,D,1,D,,A,84437,D,83487,D,82533,D,01,D,,A,,A,,A,,A,,A,,A,1,D,2,D,2,D
20234,05275054,29,0,5,01,D,100,D,.0650,F,120000,F,30,F,1080,F,3,F,4,F,,A,,A,322,F,108,F,109,F,109,F,650,F,649,F,649,F,,A,08,F,2023,F,1,F,,A,120000,F,119892,F,119783,F,01,D,,C,,C,,C,,A,,A,,A,1,D,2,D,1,D
20234,05275104,15,0,5,01,D,100,D,.0296,D,500000,D,30,D,2177,D,,B,,B,,B,,B,80,D,921,D,923,D,925,D,1176,D,1174,D,1172,D,,A,07,D,2021,D,1,D,,A,476838,D,475918,D,474995,D,01,D,,A,,A,,A,,A,,A,,A,1,D,2,D,1,D
20234,05275104,16,0,5,01,D,100,D,.0469,D,500000,D,30,D,2590,D,,A,,A,,A,,A,0,D,1159,D,1164,D,1168,D,1431,D,1426,D,1422,D,,A,11,D,2010,D,1,D,,A,366042,D,364882,D,363718,D,02,D,,A,,A,,A,,A,,A,,A,1,D,2,D,2,D
20234,05275104,17,0,5,01,D,100,D,.0469,D,405377,D,30,D,2100,D,,C,,C,,C,,C,0,D,940,D,944,D,948,D,1160,D,1156,D,1152,D,,A,11,D,2010,D,1,D,,A,296739,D,295799,D,294855,D,03,D,,A,,A,,A,,A,,A,,A,,C,,A,2,D
20234,05275154,22,0,5,01,D,100,D,.0311,D,55000,D,18,D,352,D,,B,,B,,B,,B,19,D,211,D,212,D,212,D,122,D,121,D,121,D,,A,05,D,2020,D,1,D,,A,46984,D,46772,D,46561,D,01,D,,A,,A,,A,,A,,A,,A,1,D,2,D,1,D
20234,05275354,23,0,5,01,D,100,D,.0311,D,127000,D,30,D,1103,D,3,D,4,D,,A,,A,560,D,240,D,240,D,241,D,303,D,303,D,302,D,,A,01,D,2020,D,1,D,,A,117046,D,116807,D,116566,D,01,D,,A,,A,,A,,A,,A,,A,1,D,2,D,1,D
20234,05275384,12,0,5,01,D,100,D,.0365,D,67000,D,30,D,650,D,3,D,4,D,,A,,A,344,D,131,D,131,D,132,D,175,D,175,D,174,D,,A,12,D,2016,D,1,D,,A,57628,D,57497,D,57366,D,01,D,,A,,A,,A,,A,,A,,A,1,D,2,D,2,D
20234,05275424,24,0,5,01,D,100,D,.0425,D,115000,D,30,D,840,D,3,D,4,D,,A,,A,274,D,229,D,230,D,231,D,337,D,336,D,335,D,,A,01,D,2015,D,1,D,,A,95086,D,94857,D,94627,D,01,D,,A,,A,,A,,A,,A,,A,1,D,2,D,2,D
