QYEAR,NEWID,SEQNO,ALCNO,REC_ORIG,LSDNUM,LSDNUM_,LSDCODE,LSDCODE_,MODELYR,MODELYR_,PRCBSNSZ,PRCB_NSZ,NUMPAY,NUMPAY_,PMTMONTH,PMTM_NTH,PAYEXPX,PAYEXPX_,PAYTIME,PAYTIME_,EMPLYEXP,EMPL_EXP,TRADEEXP,TRAD_EXP,DOWNEXP,DOWNEXP_,DNEMPEXP,DNEM_EXP,LSDENDMO,LSDE_DMO,QADPMT1X,QADP_T1X,QADPMT2X,QADP_T2X,QADPMT3X,QADP_T3X,QEXTRA1X,QEXT_A1X,QEXTRA2X,QEXT_A2X,QEXTRA3X,QEXT_A3X,QADDOWNX,QADD_WNX,QADFEEX,QADFEEX_,LSD__AKE,LSDENDYR,LSDE_DYR,PMTYEAR,PMTYEAR_,LSD_MAKE
20233,05419331,14,0,1,01,D,105,D,2023,D,,A,18,D,04,D,308,D,3,D,,A,500,F,500,D,,A,,A,308,D,308,D,308,D,,A,,A,,A,500,D,,A,D,,A,2023,D,NIS
20233,05419331,15,0,1,02,D,105,D,2022,D,,A,36,D,12,F,300,D,3,D,,A,,C,,A,,A,,A,300,D,300,D,300,D,,A,,A,,A,,A,,A,D,,A,2022,D,SUB
20233,05420631,15,0,1,01,D,105,D,2020,D,,A,48,D,07,D,365,D,3,D,,A,,C,,A,,A,,A,365,D,365,D,365,D,,A,,A,,A,,A,,A,D,,A,2020,D,VOK
20233,05422431,13,0,1,01,D,105,D,2020,D,,A,36,D,12,D,279,D,3,D,,A,,C,4000,D,,A,,A,279,D,279,D,279,D,,A,,A,,A,4000,D,,A,D,,A,2020,D,HON
20233,05422981,18,0,1,01,D,105,D,2022,D,,A,39,D,05,D,260,D,3,D,,A,6000,D,,A,,A,,A,260,D,260,D,260,D,,A,,A,,A,,A,,A,D,,A,2022,D,KIA
20233,05422981,19,0,1,02,D,105,D,2020,D,,A,39,D,01,D,360,D,3,D,,A,,A,,A,,A,,A,360,D,360,D,360,D,,A,,A,,A,,A,,A,D,,A,2020,D,VOK
20233,05423151,11,0,1,01,D,105,D,2023,D,,A,36,D,03,D,700,D,3,D,,A,,A,3000,D,,A,,A,700,D,700,D,700,D,,A,,A,,A,3000,D,,A,D,,A,2023,D,VOV
20233,05424231,8,0,1,01,D,105,D,2019,D,.40,D,36,D,06,D,575,D,3,D,,A,,C,2000,D,,A,,A,575,D,575,D,575,D,,A,,A,,A,2000,D,,A,D,,A,2019,D,LEX
20233,05424671,15,0,1,01,D,105,D,2023,D,,A,39,D,03,D,578,D,3,D,,A,7000,D,,A,,A,,A,578,D,578,D,578,D,,A,,A,,A,,A,,A,D,,A,2023,D,TOY
20233,05424701,22,0,1,01,D,105,D,2022,D,,A,36,D,12,D,600,D,3,D,,A,,A,2500,D,,A,,A,600,D,600,D,600,D,,A,,A,,A,2500,D,,A,D,,A,2021,D,BUI
20233,05425471,11,0,1,01,D,105,D,2018,D,,A,60,D,03,D,300,D,3,D,,A,,A,2000,D,,A,,A,300,D,300,D,300,D,,A,,A,,A,2000,D,,A,D,,A,2020,D,CHE
20233,05426381,13,0,1,01,D,105,D,2020,D,,A,,C,02,F,850,D,3,D,,A,,C,,A,,A,,A,850,D,850,D,850,D,,A,,A,,A,,A,,A,D,,A,2020,D,FOR
20233,05426551,7,0,1,01,D,105,D,2022,D,,A,36,D,10,D,320,D,3,D,,A,,A,3000,D,,A,,A,320,D,320,D,320,D,,A,,A,,A,3000,D,,A,D,,A,2022,D,CHE
20233,05427121,7,0,1,01,D,105,D,2021,D,,A,36,D,12,D,,C,3,D,,A,,A,,A,,A,,A,1220,F,1220,F,1220,F,,A,,A,,A,,A,,A,D,,A,2021,D,ACU
20233,05430712,14,0,1,01,D,105,D,2020,D,,A,36,D,11,D,400,D,3,D,,A,,A,6000,D,,A,,A,400,D,400,D,400,D,,A,,A,,A,6000,D,,A,D,,A,2020,D,TOY
20233,05431081,11,0,1,01,D,105,D,2020,D,,A,42,D,06,D,276,D,3,D,,A,,A,5000,D,,A,,A,276,D,276,D,276,D,,A,,A,,A,5000,D,,A,D,,A,2020,D,HON
20233,05431261,12,0,1,01,D,105,D,2021,D,,A,36,D,01,D,354,D,3,D,,A,,A,3000,D,,A,,A,354,D,354,D,354,D,,A,,A,,A,3000,D,,A,D,,A,2021,D,GMC
20233,05431571,10,0,1,01,D,105,D,2022,D,,A,36,D,10,D,430,D,3,D,,A,,A,3000,D,,A,,A,430,D,430,D,430,D,,A,,A,,A,3000,D,,A,D,,A,2022,D,VOK
20233,05432251,8,0,1,01,D,105,D,2023,D,,A,36,D,03,D,526,D,3,D,,A,,C,,A,,A,,A,526,D,526,D,526,D,,A,,A,,A,,A,,A,D,,A,2022,D,GMC
20233,05432321,8,0,1,01,D,105,D,2021,D,,A,36,D,08,D,809,D,3,D,,A,,A,,A,,A,,A,809,D,809,D,809,D,,A,,A,,A,,A,,A,D,,A,2021,D,BMW
20233,05432381,21,0,1,01,D,105,D,2023,D,,A,36,D,10,D,650,D,3,D,,A,,A,3500,D,,A,,A,650,D,650,D,650,D,,A,,A,,A,3500,D,,A,D,,A,2022,D,HYU
20233,05434391,11,0,1,01,D,105,D,2021,D,,A,36,D,04,D,311,D,3,D,,A,13000,D,,A,,A,,A,311,D,311,D,311,D,,A,,A,,A,,A,,A,D,,A,2021,D,FOR
20233,05434821,17,0,1,01,D,105,D,2022,D,,A,36,D,04,D,567,D,3,D,,A,10000,D,1000,D,,A,,A,567,D,567,D,567,D,,A,,A,,A,1000,D,,A,D,,A,2022,D,MIN
20233,05435581,25,0,1,01,D,105,D,2018,D,,A,,C,12,F,614,D,3,D,,A,,A,,A,,A,,A,614,D,614,D,614,D,,A,,A,,A,,A,,A,D,,A,2018,D,HYU
20233,05435581,26,0,1,02,D,105,D,2020,D,,A,,C,03,F,571,D,3,D,,A,,A,,A,,A,,A,571,D,571,D,571,D,,A,,A,,A,,A,,A,D,,A,2020,D,CHE
20233,05436981,12,0,1,01,D,105,D,2023,D,.50,D,24,D,03,D,,C,3,D,,A,,A,,A,,A,,A,305,F,305,F,305,F,,A,,A,,A,,A,,A,D,,A,2023,D,VOK
20233,05437941,11,0,1,01,D,105,D,2021,D,,A,36,D,03,D,423,D,3,D,,A,,A,423,D,,A,,A,423,D,423,D,423,D,,A,,A,,A,423,D,,A,D,,A,2021,D,CHE
20233,05437941,12,0,1,02,D,105,D,2023,D,,A,48,D,05,D,507,D,3,D,,A,,A,507,D,,A,,A,507,D,507,D,507,D,,A,,A,,A,507,D,,A,D,,A,2023,D,DOD
20233,05438161,6,0,1,01,D,105,D,2023,D,,A,,C,07,F,,C,3,D,,A,,A,,A,,A,,A,446,F,446,F,446,F,145,F,145,F,145,F,,A,,A,D,,A,2022,D,GEN
20233,05438571,12,0,1,01,D,105,D,2019,D,,A,36,D,12,D,264,D,3,D,,A,,A,,C,,A,,A,264,D,264,D,264,D,,A,,A,,A,,B,,A,D,,A,2022,D,CHE
20233,05438571,13,0,1,02,D,105,D,2021,D,,A,,C,03,F,350,D,7,D,,A,,A,,C,,A,,A,,A,,A,,A,,A,,A,,A,,B,,A,D,,A,2021,D,HYU
20233,05439211,16,0,1,01,D,105,D,2020,D,,A,36,D,08,D,300,D,3,D,,A,,A,2000,D,,A,,A,300,D,300,D,300,D,,A,,A,,A,2000,D,,A,D,,A,2020,D,NIS
20233,05439501,11,0,1,01,D,105,D,2021,D,,A,39,D,09,D,352,D,3,D,,A,,A,,A,,A,,A,352,D,352,D,352,D,,A,,A,,A,,A,,A,D,,A,2021,D,BUI
20233,05439741,8,0,1,01,D,105,D,2020,D,,A,39,D,07,D,225,D,3,D,,A,,A,1500,D,,A,,A,225,D,225,D,225,D,,A,,A,,A,1500,D,,A,D,,A,2020,D,VOK
20233,05441391,16,0,1,01,D,105,D,2022,D,,A,36,D,05,D,305,D,3,D,,A,,A,2000,D,,A,,A,305,D,305,D,305,D,,A,,A,,A,2000,D,,A,D,,A,2022,D,CHE
20233,05441871,20,0,1,01,D,105,D,2022,D,,A,36,D,12,D,339,D,3,D,,A,4200,D,10000,D,,A,06,F,339,D,339,D,339,D,,A,,A,,A,10000,D,,A,D,2023,D,2022,D,BMW
20233,05442041,8,0,1,01,D,105,D,2021,D,,A,36,D,01,D,,C,3,D,,A,,C,,A,,A,,A,339,F,339,F,339,F,,A,,A,,A,,A,,A,D,,A,2022,D,FOR
20233,05442991,16,0,1,01,D,105,D,2022,D,,A,36,D,05,D,350,D,3,D,,A,,A,,A,,A,,A,350,D,350,D,350,D,,A,,A,,A,,A,,A,D,,A,2022,D,FOR
20233,05443161,13,0,1,01,D,105,D,2022,D,,A,60,D,06,D,650,D,3,D,,A,,A,,A,,A,,A,650,D,650,D,650,D,,A,,A,,A,,A,,A,D,,A,2023,D,AUD
20233,05443341,16,0,1,01,D,105,D,2020,D,,A,36,D,07,D,190,D,3,D,,A,,C,,A,,A,,A,190,D,190,D,190,D,,A,,A,,A,,A,,A,D,,A,2021,D,HYU
20233,05443391,7,0,1,01,D,105,D,2023,D,,A,60,D,03,D,895,D,3,D,,A,,A,3000,D,,A,,A,895,D,895,D,895,D,,A,,A,,A,3000,D,,A,D,,A,2023,D,TES
20233,05445661,12,0,1,01,D,105,D,2023,D,,A,36,D,09,D,700,D,3,D,,A,,A,5000,D,,A,,A,,A,,A,,A,,A,,A,,A,5000,D,,A,D,,A,2023,D,KIA
20234,05251764,18,0,5,01,D,105,D,2020,D,,A,36,D,11,D,364,D,3,D,,A,8000,D,,A,,A,,A,364,D,364,D,364,D,,A,,A,,A,,A,,A,D,,A,2020,D,JEE
20234,05253184,12,0,5,01,D,105,D,2020,D,,A,36,D,07,F,339,D,3,D,,A,,A,4000,D,,A,,A,339,D,339,D,339,D,,A,,A,,A,4000,D,,A,D,,A,2020,D,KIA
20234,05253314,16,0,5,01,D,105,D,2020,D,,A,48,D,03,D,900,D,3,D,,A,,A,,A,,A,,A,900,D,900,D,900,D,,A,,A,,A,,A,,A,D,,A,2020,D,MRB
20234,05253814,12,0,5,01,D,105,D,2020,D,,A,36,D,02,D,290,D,3,D,,A,,C,,A,,A,,A,290,D,290,D,290,D,,A,,A,,A,,A,,A,D,,A,2020,D,HYU
20234,05254274,15,0,5,01,D,105,D,2021,D,.50,D,48,D,04,D,816,D,3,D,,A,,A,5000,D,,A,,A,816,D,816,D,816,D,,A,,A,,A,5000,D,,A,D,,A,2020,D,FOR
20234,05254704,20,0,5,01,D,105,D,2020,D,,A,36,D,03,D,440,D,3,D,,A,,A,,A,,A,,A,440,D,440,D,440,D,,A,,A,,A,,A,,A,D,,A,2021,D,HON
20234,05255934,13,0,5,01,D,105,D,2022,D,,A,,C,03,F,700,D,3,D,,A,,C,,A,,A,,A,700,D,700,D,700,D,,A,,A,,A,,A,,A,D,,A,2020,F,HYU
20234,05258054,19,0,5,01,D,105,D,2021,D,,A,36,D,01,D,248,D,3,D,,A,,C,3000,D,,A,,A,248,D,248,D,248,D,,A,,A,,A,3000,D,,A,D,,A,2022,D,NIS
20234,05261534,14,0,5,02,D,105,D,2023,D,,A,36,D,06,D,508,D,3,D,,A,,A,1749,D,,A,,A,508,D,508,D,508,D,,A,,A,,A,1749,D,,A,D,,A,2023,D,GMC
20234,05261954,12,0,5,01,D,105,D,2019,D,,A,36,D,08,D,375,D,3,D,,A,,A,,A,,A,07,D,375,D,,A,,A,,A,,A,,A,,A,,A,D,,A,2019,D,CHE
20234,05261954,13,0,1,02,D,105,D,2023,D,,A,36,D,08,D,350,D,3,D,,A,,A,2000,D,,A,,A,,A,350,D,350,D,,A,142,D,142,D,2000,D,,A,D,,A,2023,D,CHE
20234,05262064,16,0,5,01,D,105,D,2022,D,,A,36,D,08,F,300,D,3,D,,A,,A,2000,D,,A,,A,300,D,300,D,300,D,1,D,1,D,1,D,2000,D,,A,D,,A,2022,D,HON
20234,05262204,12,0,5,01,D,105,D,2020,D,,A,36,D,05,D,568,D,3,D,,A,,C,4000,D,,A,,A,568,D,568,D,568,D,,A,,A,,A,4000,D,,A,D,,A,2019,D,LIN
20234,05263924,9,0,5,01,D,105,D,2023,D,,A,24,D,04,D,535,D,3,D,,A,,C,3000,D,,A,,A,535,D,535,D,535,D,,A,,A,,A,3000,D,,A,D,,A,2023,D,CAD
20234,05263984,31,0,5,01,D,105,D,2021,D,,A,36,D,05,D,330,D,3,D,,A,,A,,A,,A,,A,330,D,330,D,330,D,,A,,A,,A,,A,,A,D,,A,2021,D,HYU
20234,05263984,32,0,5,02,D,105,D,2021,D,,A,36,D,11,D,209,D,3,D,,A,500,D,3000,D,,A,10,D,209,D,209,D,209,D,,A,,A,,A,3000,D,,A,D,,A,2021,D,KIA
20234,05264844,26,0,5,01,D,105,D,2020,D,,A,36,D,03,D,325,D,3,D,,A,6000,D,,A,,A,,A,325,D,325,D,325,D,,A,,A,,A,,A,,A,D,,A,2020,D,JEE
20234,05264844,27,0,5,02,D,105,D,2022,D,,A,36,D,11,D,,C,3,D,,A,,A,,A,,A,,A,640,F,640,F,640,F,,A,,A,,A,,A,,A,D,,A,2022,D,CHE
20234,05265984,8,0,5,01,D,105,D,2019,D,,A,36,D,08,D,631,D,3,D,,A,,A,5000,D,,A,,A,631,D,631,D,631,D,,A,,A,,A,5000,D,,A,D,,A,2021,D,HON
20234,05267564,31,0,5,01,D,105,D,2020,D,,A,36,D,01,D,440,D,3,D,,A,13000,D,,A,,A,,A,440,D,440,D,440,D,,A,,A,,A,,A,,A,D,,A,2021,D,LIN
20234,05268034,22,0,5,03,D,105,D,2023,D,,A,36,D,04,D,650,D,3,D,,A,3500,D,,A,,A,,A,650,D,650,D,650,D,,A,,A,,A,,A,,A,D,,A,2023,D,HYU
20234,05268174,26,0,5,01,D,105,D,2023,D,,A,48,D,05,D,1007,D,3,D,,A,,A,4000,D,,A,,A,1007,D,1007,D,1007,D,,A,,A,,A,4000,D,,A,D,,A,2023,D,GMC
20234,05270584,21,0,5,01,D,105,D,2023,D,,A,36,D,04,D,400,D,3,D,,A,,A,1400,D,,A,,A,400,D,400,D,400,D,,A,,A,,A,1400,D,,A,D,,A,2023,D,DOD
20234,05271854,14,0,5,01,D,105,D,2022,D,,A,36,D,11,D,451,D,3,D,,A,,A,5000,D,,A,,A,451,D,451,D,451,D,,A,,A,,A,5000,D,,A,D,,A,2022,D,SUB
20234,05274214,10,0,5,01,D,105,D,2021,D,,A,,C,10,F,200,D,3,D,,A,,A,,A,,A,,A,200,D,200,D,200,D,,A,,A,,A,,A,,A,D,,A,2021,F,HYU
20234,05274464,10,0,5,01,D,105,D,,C,,A,,C,10,F,,C,,C,,A,,A,,A,,A,,A,400,F,400,F,400,F,,A,,A,,A,,A,,A,D,,A,2021,F,NIS
20234,05274504,12,0,5,01,D,105,D,2020,D,,A,26,D,12,D,531,D,3,D,,A,,A,,A,,A,,A,531,D,531,D,531,D,,A,,A,,A,,A,,A,D,,A,2020,D,LEX
20234,05274724,20,0,5,01,D,105,D,2023,D,.50,D,36,D,10,D,368,D,3,D,,A,1500,D,3500,D,,A,,A,368,D,368,D,368,D,,A,,A,,A,3500,D,,A,D,,A,2022,D,HON
20234,05276214,22,0,5,04,D,105,D,2023,D,,A,36,D,06,D,437,D,3,D,,A,5000,D,,A,,A,,A,437,D,437,D,437,D,,A,,A,,A,,A,,A,D,,A,2023,D,FOR
20234,05276214,23,0,5,05,D,105,D,2023,D,,A,36,D,05,D,504,D,3,D,,A,3000,D,1100,D,,A,,A,504,D,504,D,504,D,,A,,A,,A,1100,D,,A,D,,A,2023,D,FOR
20234,05276214,24,0,5,06,D,105,D,2023,D,,A,36,D,05,D,600,D,3,D,,A,3500,D,1100,D,,A,,A,600,D,600,D,600,D,,A,,A,,A,1100,D,,A,D,,A,2023,D,FOR
20234,05276714,9,0,5,01,D,105,D,2021,D,,A,36,D,10,D,1000,D,3,D,,A,,A,,A,,A,,A,1000,D,1000,D,1000,D,,A,,A,,A,,A,,A,D,,A,2021,D,FOR
20234,05276944,12,0,5,01,D,105,D,2021,D,,A,36,D,10,D,1200,D,3,D,,A,,A,5000,D,,A,,A,1200,D,1200,D,1200,D,,A,,A,,A,5000,D,,A,D,,A,2020,D,BMW
20234,05276944,13,0,5,02,D,105,D,2021,D,,A,39,D,06,D,500,D,3,D,,A,,A,,A,,A,,A,500,D,500,D,500,D,,A,,A,,A,,A,,A,D,,A,2022,D,MRB
20234,05282074,14,0,5,01,D,105,D,2020,D,,A,36,D,05,F,280,D,3,D,,A,,A,,C,,A,,A,280,D,280,D,280,D,,A,,A,,A,,B,,A,D,,A,2020,D,TOY
20234,05282074,15,0,1,02,D,105,D,2024,D,,A,36,D,11,D,400,D,3,D,,A,,A,2000,D,,A,,A,,A,,A,400,D,,A,,A,,A,2000,D,,A,D,,A,2023,D,TOY
20234,05283044,12,0,5,01,D,105,D,2023,D,,A,36,D,05,D,289,D,3,D,,A,,A,,A,,A,,A,289,D,289,D,289,D,,A,,A,,A,,A,,A,D,,A,2023,D,NIS
20234,05283164,11,0,1,01,D,105,D,2023,D,,A,36,D,11,D,380,D,3,D,,A,12000,D,,A,,A,,A,,A,,A,380,D,,A,,A,,A,,A,,A,D,,A,2023,D,HYU
20234,05285954,13,0,5,01,D,105,D,2022,D,,A,36,D,10,D,640,D,3,D,,A,13000,D,,A,,A,,A,640,D,640,D,640,D,,A,,A,,A,,A,,A,D,,A,2022,D,JEE
20234,05285954,15,0,5,03,D,105,D,2023,D,,A,36,D,07,D,605,D,3,D,,A,,A,,A,,A,,A,605,D,605,D,605,D,,A,,A,,A,,A,,A,D,,A,2023,D,AUD
20234,05286343,17,0,5,01,D,105,D,2022,D,,A,,C,07,D,823,D,3,D,,A,,A,,A,,A,,A,823,D,823,D,823,D,,A,,A,,A,,A,,A,D,,A,2022,D,FOR
20234,05286693,28,0,5,01,D,105,D,2021,D,,A,36,D,10,D,420,D,3,D,,A,,A,,A,,A,,A,420,D,420,D,420,D,,A,,A,,A,,A,,A,D,,A,2021,D,FOR
20234,05287443,28,0,1,01,D,105,D,2022,D,,A,48,D,05,D,310,D,3,D,,A,,A,8000,D,,A,,A,310,D,310,D,310,D,,A,,A,,A,8000,D,,A,D,,A,2022,D,HON
20234,05287483,8,0,1,01,D,105,D,2021,D,,A,36,D,06,D,300,D,3,D,,A,,A,5000,D,,A,,A,300,D,300,D,300,D,,A,,A,,A,5000,D,,A,D,,A,2021,D,TOY
20234,05290043,15,0,5,01,D,105,D,2021,D,,A,36,D,12,F,211,D,3,D,,A,,A,,A,,A,,A,211,D,211,D,211,D,,A,,A,,A,,A,,A,D,,A,2021,D,TOY
20234,05290173,13,0,5,01,D,105,D,2022,D,,A,36,D,02,D,551,D,3,D,,A,,A,,A,,A,,A,551,D,551,D,551,D,,A,,A,,A,,A,,A,D,,A,2022,D,BMW
20234,05290193,19,0,5,01,D,105,D,2021,D,,A,48,D,09,F,299,D,3,D,,A,,A,2500,D,,A,,A,299,D,299,D,299,D,,A,,A,,A,2500,D,,A,D,,A,2020,D,HON
20234,05291773,9,0,1,01,D,105,D,2021,D,,A,24,D,07,D,331,D,3,D,,A,,A,,A,,A,,A,331,D,331,D,331,D,,A,,A,,A,,A,,A,D,,A,2021,D,HON
20234,05292383,13,0,5,01,D,105,D,2019,D,,A,48,D,09,D,450,D,3,D,,A,,A,5000,D,,A,09,D,450,D,450,D,450,D,,A,,A,,A,5000,D,400,D,D,,A,2019,D,JEE
20234,05292553,14,0,5,01,D,105,D,2021,D,,A,36,D,07,D,569,D,3,D,,A,,A,4000,D,,A,,A,569,D,569,D,569,D,,A,,A,,A,4000,D,,A,D,,A,2021,D,BMW
20234,05292823,20,0,5,01,D,105,D,2021,D,,A,36,D,12,D,304,D,3,D,,A,,A,,A,,A,09,D,304,D,304,D,304,D,,A,,A,,A,,A,,A,D,,A,2021,D,CHE
20234,05292933,13,0,1,01,D,105,D,2023,D,,A,36,D,12,D,734,D,3,D,,A,,A,,A,,A,,A,734,D,734,D,734,D,,A,,A,,A,,A,,A,D,,A,2022,D,TES
20234,05292933,14,0,1,02,D,105,D,2021,D,,A,36,D,08,D,790,D,3,D,,A,,A,5000,D,,A,,A,790,D,790,D,790,D,,A,,A,,A,5000,D,,A,D,,A,2021,D,LEX
20234,05295713,13,0,5,02,D,105,D,2023,D,,A,12,D,04,D,450,D,3,D,,A,,A,,A,,A,,A,450,D,450,D,450,D,,A,,A,,A,,A,,A,D,,A,2023,D,JEE
20234,05296633,15,0,5,01,D,105,D,2022,D,,A,36,D,05,D,689,D,3,D,,A,,A,,A,,A,,A,689,D,689,D,689,D,,A,,A,,A,,A,,A,D,,A,2022,D,MRB
20234,05296633,16,0,5,02,D,105,D,2020,D,,A,36,D,11,D,499,D,3,D,,A,,A,,A,,A,,A,499,D,499,D,499,D,,A,,A,,A,,A,,A,D,,A,2022,D,LEX
20234,05296903,14,0,5,01,D,105,D,2021,D,,A,36,D,12,D,372,D,3,D,,A,,A,,A,,A,,A,372,D,372,D,372,D,,A,,A,,A,,A,,A,D,,A,2021,D,CHE
20234,05296943,29,0,5,01,D,105,D,2022,D,,A,36,D,12,D,0,D,3,D,,A,19000,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,D,,A,2021,D,MIN
20234,05297603,11,0,5,01,D,105,D,2024,D,,A,48,D,08,D,392,D,3,D,,A,7000,D,1000,D,,A,,A,,A,392,D,392,D,,A,,A,,A,1000,D,,A,D,,A,2023,D,CHE
20234,05344963,20,0,1,01,D,105,D,2023,D,,A,36,D,07,D,560,D,3,D,,A,,A,6000,D,,A,,A,560,D,560,D,560,D,,A,,A,,A,6000,D,,A,D,,A,2023,D,SUB
20234,05345023,24,0,1,01,D,105,D,2021,D,,A,36,D,01,D,1100,D,3,D,,A,,A,,A,,A,,A,1100,D,1100,D,1100,D,,A,,A,,A,,A,,A,D,,A,2021,D,MRB
20234,05345023,25,0,1,02,D,105,D,2021,D,,A,36,D,08,D,350,D,3,D,,A,,A,,A,,A,,A,350,D,350,D,350,D,,A,,A,,A,,A,,A,D,,A,2021,D,TOY
20234,05345333,9,0,5,01,D,105,D,2023,D,,A,39,D,01,D,547,D,3,D,,A,14000,D,,A,,A,,A,547,D,547,D,547,D,,A,,A,,A,,A,,A,D,,A,2023,D,CHE
20234,05346513,18,0,5,02,D,105,D,2023,D,,A,24,D,07,D,250,D,3,D,,A,,A,2500,D,,A,,A,250,D,250,D,250,D,,A,,A,,A,2500,D,,A,D,,A,2023,D,CHE
20234,05346823,7,0,5,01,D,105,D,2019,D,,A,36,D,06,D,582,D,3,D,,A,,A,1000,D,,A,,A,582,D,582,D,582,D,,A,,A,,A,1000,D,,A,D,,A,2023,D,NIS
20234,05346823,8,0,5,02,D,105,D,2021,D,,A,,C,09,D,550,D,3,D,,A,,C,,A,,A,,A,550,D,550,D,550,D,,A,,A,,A,,A,,A,D,,A,2020,D,HON
20234,05347243,5,0,1,01,D,105,D,2022,D,,A,24,D,01,D,158,D,3,D,,A,,A,5500,D,,A,,A,158,D,158,D,158,D,,A,,A,,A,5500,D,,A,D,,A,2023,D,CHE
20234,05347593,15,0,5,02,D,105,D,2023,D,,A,36,D,08,D,450,D,3,D,,A,,A,2500,D,,A,,A,450,D,450,D,450,D,,A,,A,,A,2500,D,,A,D,,A,2023,D,HON
20234,05347663,13,0,1,01,D,105,D,2022,D,.50,D,36,D,09,D,900,D,3,D,,A,,A,,A,,A,,A,,A,900,D,900,D,,A,,A,,A,,A,,A,D,,A,2023,D,MRB
20234,05347813,7,0,5,01,D,105,D,2019,D,,A,60,D,01,D,580,D,3,D,,A,,A,3000,D,,A,,A,580,D,580,D,580,D,140,D,140,D,140,D,3000,D,,A,D,,A,2023,D,KIA
20234,05347943,8,0,1,01,D,105,D,2020,D,,A,36,D,04,D,518,D,3,D,,A,,A,3000,D,,A,,A,518,D,518,D,518,D,20,D,20,D,20,D,3000,D,,A,D,,A,2023,D,CHR
20234,05350073,19,0,1,02,D,105,D,2023,D,,A,36,D,05,D,296,D,3,D,,A,19000,D,2000,D,,A,,A,296,D,296,D,296,D,,A,,A,,A,2000,D,,A,D,,A,2023,D,HON
20234,05351163,21,0,5,01,D,105,D,2021,D,,A,36,D,04,D,330,D,3,D,,A,,A,2000,D,,A,,A,330,D,330,D,330,D,,A,,A,,A,2000,D,,A,D,,A,2021,D,TOY
20234,05352013,18,0,5,01,D,105,D,2021,D,,A,48,D,09,D,740,D,3,D,,A,21000,D,3000,D,,A,,A,740,D,740,D,740,D,,A,,A,,A,3000,D,,A,D,,A,2021,D,JEE
20234,05352073,10,0,1,01,D,105,D,2023,D,,A,36,D,05,D,457,D,3,D,,A,13000,D,,A,,A,,A,457,D,457,D,457,D,,A,,A,,A,,A,,A,D,,A,2023,D,HON
20234,05354623,13,0,5,01,D,105,D,2021,D,,A,36,D,10,D,429,D,3,D,,A,500,D,,A,,A,,A,429,D,429,D,429,D,,A,,A,,A,,A,,A,D,,A,2021,D,TOY
20234,05355113,13,0,5,01,D,105,D,2021,D,,A,36,D,10,D,320,D,3,D,,A,,A,1000,D,,A,,A,320,D,320,D,320,D,,A,,A,,A,1000,D,,A,D,,A,2021,D,FOR
20234,05355633,29,0,5,01,D,105,D,2021,D,,A,36,D,07,D,499,D,3,D,,A,,A,,A,,A,,A,499,D,499,D,499,D,,A,,A,,A,,A,,A,D,,A,2021,D,ACU
20234,05356533,26,0,5,01,D,105,D,2022,D,,A,36,D,04,D,308,D,3,D,,A,,A,2000,D,,A,,A,308,D,308,D,308,D,,A,,A,,A,2000,D,,A,D,,A,2021,D,MIN
20234,05357113,17,0,5,01,D,105,D,2023,D,,A,36,D,01,D,590,D,3,D,,A,,A,4000,D,,A,,A,590,D,590,D,590,D,,A,,A,,A,4000,D,,A,D,,A,2023,D,BMW
20234,05357843,8,0,5,01,D,105,D,2023,D,,A,36,D,05,D,600,D,3,D,,A,,A,,A,,A,,A,600,D,600,D,600,D,,A,,A,,A,,A,,A,D,,A,2023,D,ACU
20234,05358413,16,0,5,01,D,105,D,2021,D,,A,36,D,02,D,228,D,3,D,,A,,A,2500,D,,A,,A,228,D,228,D,228,D,,A,,A,,A,2500,D,,A,D,,A,2021,D,HYU
20234,05359593,22,0,1,01,D,105,D,2023,D,,A,36,D,11,D,510,D,3,D,,A,4500,D,510,D,,A,,A,,A,,A,510,D,,A,,A,,A,510,D,,A,D,,A,2023,D,NIS
20234,05359733,20,0,5,01,D,105,D,2020,D,,A,36,D,03,D,,C,3,D,,A,,C,,A,,A,09,D,160,F,,A,,A,,A,,A,,A,,A,,A,D,,A,2020,D,HON
20234,05360653,12,0,1,01,D,105,D,2024,D,,A,36,D,11,D,625,D,3,D,,A,2500,D,2000,D,,A,,A,,A,,A,625,D,,A,,A,,A,2000,D,,A,D,,A,2023,D,BMW
20234,05361053,16,0,1,01,D,105,D,2022,D,,A,36,D,04,D,500,D,3,D,,A,,A,3000,D,,A,,A,500,D,500,D,500,D,,A,,A,,A,3000,D,,A,D,,A,2022,D,JEE
20234,05361473,15,0,5,01,D,105,D,2020,D,,A,36,D,10,D,160,D,3,D,,A,,A,10000,D,,A,09,D,160,D,,A,,A,,A,,A,,A,10000,D,,A,D,,A,2020,D,NIS
20234,05362483,7,0,5,01,D,105,D,2023,D,,A,4,D,05,D,390,D,3,D,,A,,A,,A,,A,,A,390,D,390,D,390,D,,A,,A,,A,,A,,A,D,,A,2023,D,VOK
20234,05364563,15,0,5,01,D,105,D,2022,D,,A,36,D,02,D,469,D,3,D,,A,18000,D,1000,D,,A,,A,469,D,469,D,469,D,,A,,A,,A,1000,D,,A,D,,A,2022,D,LEX
